IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,22,510.25,31.30
155.248.216.138,68,105.25,65.23
40.233.77.25,69,56.87,49.35
40.233.99.248,70,117.80,66.55
40.233.110.251,71,57.58,68.43
192.18.148.122,72,50.43,55.53
40.233.116.225,73,53.90,48.79
40.233.87.120,73,92.74,61.11
155.248.220.222,74,52.60,53.49
40.233.71.238,74,101.09,66.58
140.238.144.211,75,225.43,63.96
40.233.86.182,75,47.16,57.95
129.153.58.59,76,129.07,67.67
40.233.103.212,76,121.60,67.91
40.233.96.128,76,47.16,59.54
40.233.117.135,78,59.51,49.63
40.233.77.216,78,105.14,65.23
150.136.6.109,79,54.25,52.87
193.122.154.82,79,163.60,64.91
150.136.219.11,80,168.53,64.83
150.136.76.13,80,58.32,49.06
143.47.96.200,81,44.53,56.61
150.136.254.79,81,129.71,66.59
168.110.52.52,438,23.11,26.81
168.138.215.12,441,22.84,28.57
138.2.30.150,443,27.44,27.96
150.230.212.247,443,33.70,26.49
161.33.212.104,444,33.42,28.08
168.110.59.124,445,24.57,27.36
150.230.206.253,446,33.12,27.55
150.230.210.96,446,29.21,25.00
141.147.162.33,447,20.48,26.51
161.33.194.170,447,32.66,27.50
161.33.212.191,447,31.54,27.70
140.238.49.222,448,29.27,27.56
141.147.176.31,448,28.66,25.43
141.147.185.181,448,28.01,26.97
64.181.188.99,417,36.11,28.31
150.230.78.183,428,31.32,27.88
152.67.41.217,456,34.21,28.51
157.137.229.226,722,27.73,26.95
84.8.145.58,293,36.77,37.42
132.145.73.22,294,56.20,31.28
141.147.111.91,294,31.42,36.05
145.241.196.77,294,37.79,36.47
130.162.177.31,296,44.51,36.69
145.241.203.26,296,22.59,36.19
132.145.20.170,297,27.53,36.60
132.145.46.142,297,42.74,34.12
132.145.29.208,298,54.14,35.15
79.72.70.126,299,29.00,38.00
79.72.91.32,301,38.89,33.13
132.226.210.229,303,46.07,33.87
140.238.89.18,305,34.40,38.04
158.178.215.52,305,38.06,36.67
88.96.47.145,306,26.53,36.28
89.168.49.167,306,33.17,37.06
89.168.61.85,306,36.20,33.04
132.145.53.195,307,41.30,36.57
140.238.198.5,581,27.39,22.39
158.180.5.171,589,23.08,22.40
192.9.175.224,590,32.56,21.98
158.178.141.162,600,26.68,20.81
207.211.157.214,609,29.23,22.02
207.211.146.175,613,24.03,21.80
168.138.8.162,615,23.48,21.38
168.138.22.243,706,21.82,20.85
