IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.220.134.136,North_America,31,285.99,231.02
155.248.166.113,North_America,32,421.27,282.18
141.148.242.38,North_America,32,378.97,290.90
150.230.205.185,North_America,33,434.00,286.39
141.148.229.131,North_America,34,393.08,267.82
158.101.88.13,North_America,34,385.31,379.52
146.56.147.210,North_America,34,187.08,284.61
168.138.185.234,North_America,34,402.28,246.44
143.47.188.240,North_America,34,286.80,277.89
155.248.182.161,North_America,34,484.20,273.70
155.248.184.66,North_America,34,311.67,297.82
141.147.93.149,North_America,34,210.91,367.54
141.144.203.240,North_America,34,383.64,270.41
8.219.254.1,North_America,34,177.60,251.79
129.154.206.110,North_America,35,317.55,300.17
141.147.172.69,North_America,35,182.07,331.09
158.101.217.14,North_America,35,372.46,329.73
138.2.3.195,North_America,35,396.35,378.53
141.147.84.221,North_America,35,260.34,336.84
8.222.168.190,North_America,35,426.26,342.40
64.110.89.138,North_America,35,382.11,290.95
130.162.209.188,North_America,35,356.75,268.45
152.70.56.23,North_America,35,171.97,282.20
158.101.203.221,North_America,35,340.66,336.35
144.21.35.214,North_America,35,89.06,310.68
152.70.52.215,North_America,35,310.50,339.24
140.238.4.207,North_America,36,260.25,306.95
150.230.126.208,North_America,36,295.17,286.24
155.248.187.240,North_America,36,328.69,332.15
140.83.37.180,North_America,36,403.82,364.85
130.162.149.20,North_America,36,328.76,283.77
8.219.228.81,North_America,36,346.20,332.67
150.230.213.175,North_America,36,253.81,297.86
192.9.180.162,North_America,36,372.79,247.38
150.230.22.224,North_America,36,251.01,303.58
141.147.100.52,North_America,36,379.67,298.25
8.219.213.151,North_America,36,394.06,258.90
141.148.236.83,North_America,36,321.16,334.69
8.222.139.232,North_America,37,266.41,281.47
132.226.0.157,North_America,37,367.49,279.84
150.230.222.27,North_America,37,244.22,327.41
138.2.157.7,North_America,37,356.75,290.49
144.21.48.154,North_America,37,328.79,284.77
141.147.19.72,North_America,37,341.65,292.88
146.56.162.25,North_America,37,294.86,221.15
141.148.234.169,North_America,37,428.18,358.39
193.122.110.150,North_America,37,363.78,303.68
144.24.167.37,North_America,37,267.99,317.27
