IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.3.212.226,North_America,29,511.83,701.29
144.24.76.24,North_America,30,790.52,654.68
138.2.159.85,North_America,30,672.30,617.36
129.154.210.219,North_America,30,657.27,632.26
155.248.186.74,North_America,31,517.30,669.76
140.83.37.180,North_America,31,515.44,574.68
141.148.236.75,North_America,31,574.35,501.43
141.144.195.109,North_America,31,509.24,506.73
150.230.220.165,North_America,32,424.49,692.61
152.70.31.104,North_America,32,389.80,702.70
8.219.231.249,North_America,32,748.34,683.93
144.21.33.1,North_America,33,582.97,597.21
138.2.30.252,North_America,33,549.59,732.78
150.230.210.9,North_America,33,173.84,571.45
129.150.53.218,North_America,33,697.41,713.23
138.2.4.147,North_America,33,562.26,713.68
193.123.191.181,North_America,33,584.63,609.65
141.147.71.91,North_America,33,616.05,662.32
141.147.184.252,North_America,33,728.77,718.69
8.219.189.155,North_America,33,584.59,716.58
141.148.229.200,North_America,33,543.17,633.29
143.47.185.27,North_America,34,776.82,698.67
141.144.205.165,North_America,34,702.10,720.58
140.83.61.244,North_America,34,633.29,620.76
141.147.19.72,North_America,34,612.02,691.97
138.2.107.107,North_America,34,446.18,599.38
130.162.161.22,North_America,34,555.00,599.62
129.159.143.171,North_America,34,525.11,455.27
141.148.203.6,North_America,34,354.28,684.21
141.147.182.209,North_America,34,730.77,560.94
8.219.184.202,North_America,34,534.37,709.94
131.186.33.175,North_America,34,564.46,594.38
131.186.37.101,North_America,34,481.00,428.49
8.219.178.180,North_America,34,572.43,637.01
141.148.244.56,North_America,34,564.39,717.85
150.230.205.185,North_America,34,629.72,661.89
141.144.199.177,North_America,34,501.71,573.10
8.222.137.0,North_America,34,556.61,574.73
150.230.213.175,North_America,34,506.26,550.39
144.24.94.21,North_America,34,398.34,575.40
8.222.206.103,North_America,34,507.87,575.28
8.219.72.136,North_America,34,612.28,569.52
141.148.224.249,North_America,34,604.97,683.26
141.148.242.47,North_America,34,508.83,494.35
155.248.171.154,North_America,34,493.93,634.21
130.162.130.105,North_America,34,510.67,603.07
141.148.243.211,North_America,35,723.32,606.22
155.248.171.251,North_America,35,617.67,510.86
