IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.205.165,North_America,27,239.38,379.70
130.162.140.138,North_America,30,328.41,359.68
150.230.222.27,North_America,31,383.32,301.89
141.148.227.90,North_America,32,394.70,351.86
8.219.168.241,North_America,32,416.28,301.81
47.251.95.178,North_America,32,425.21,389.14
193.122.125.205,North_America,32,327.87,356.84
144.21.60.44,North_America,32,258.58,369.34
141.148.229.56,North_America,33,459.90,323.95
130.162.189.56,North_America,33,388.29,321.44
143.47.190.199,North_America,33,348.96,311.49
141.147.172.69,North_America,33,338.90,309.93
152.70.93.246,North_America,33,286.72,383.84
64.110.89.138,North_America,33,333.99,347.02
141.147.0.144,North_America,33,307.74,338.98
141.148.231.168,North_America,33,409.05,362.78
146.56.42.67,North_America,33,393.05,342.04
8.219.160.174,North_America,33,382.09,367.82
141.147.187.24,North_America,33,303.48,350.06
144.24.95.220,North_America,33,393.81,325.72
141.148.242.47,North_America,33,280.34,386.86
143.47.185.27,North_America,33,330.20,380.36
141.144.199.13,North_America,33,472.38,348.95
141.148.189.124,North_America,33,227.12,304.11
8.222.169.19,North_America,33,300.05,358.98
132.226.236.15,North_America,33,478.38,279.15
193.123.35.219,North_America,34,371.75,257.93
130.162.130.105,North_America,34,317.00,370.03
129.154.194.191,North_America,34,206.89,358.15
152.70.100.75,North_America,34,514.09,364.87
141.144.196.32,North_America,34,355.71,368.47
141.147.50.200,North_America,34,218.95,265.81
155.248.166.113,North_America,34,264.09,386.02
8.222.202.182,North_America,34,379.46,303.00
8.219.231.249,North_America,34,383.49,321.05
141.148.237.51,North_America,34,295.68,229.66
144.24.76.24,North_America,34,393.35,347.56
152.70.59.138,North_America,35,343.08,373.41
152.67.125.174,North_America,35,329.99,376.71
129.154.196.226,North_America,35,354.76,360.91
8.219.200.169,North_America,35,310.63,349.74
130.162.163.93,North_America,35,427.80,210.81
8.219.235.5,North_America,35,229.16,386.09
8.219.92.213,North_America,35,379.78,390.11
152.70.62.171,North_America,35,112.87,295.33
155.248.160.5,North_America,35,295.73,302.48
150.230.121.114,North_America,35,442.19,304.56
158.180.90.43,North_America,35,278.00,291.99
