IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.224.232,North_America,29,309.32,277.59
158.101.94.237,North_America,31,335.42,330.70
129.154.210.219,North_America,32,332.97,256.02
143.47.188.240,North_America,32,262.61,306.13
130.162.130.105,North_America,32,465.41,286.58
132.226.2.206,North_America,33,397.35,337.94
132.226.229.45,North_America,33,314.98,292.29
141.148.242.47,North_America,33,316.09,270.25
155.248.184.66,North_America,33,202.91,330.50
146.56.190.143,North_America,33,357.99,306.18
138.2.81.71,North_America,33,466.41,285.97
141.147.191.245,North_America,33,507.43,376.35
150.230.105.112,North_America,34,387.49,330.20
152.70.92.87,North_America,34,275.06,368.13
130.162.140.138,North_America,34,388.43,296.13
132.226.227.135,North_America,34,342.82,401.32
143.47.185.254,North_America,34,337.65,337.01
158.101.207.73,North_America,34,382.63,376.84
132.145.84.43,North_America,34,313.08,296.48
158.101.78.68,North_America,34,237.25,384.12
152.70.36.145,North_America,34,278.81,277.96
132.226.208.29,North_America,34,355.34,209.19
143.47.190.34,North_America,34,278.19,283.57
144.21.50.138,North_America,34,351.05,280.76
192.18.143.57,North_America,34,383.20,349.15
144.21.40.233,North_America,34,381.54,299.82
131.186.61.168,North_America,35,304.82,205.38
132.145.119.205,North_America,35,470.32,232.65
152.70.237.222,North_America,35,412.56,362.43
146.56.159.165,North_America,35,372.47,343.49
158.101.23.175,North_America,35,279.28,254.64
155.248.185.108,North_America,35,478.03,310.73
140.238.50.112,North_America,35,320.33,252.04
138.2.0.195,North_America,35,404.80,234.55
143.47.188.50,North_America,36,362.47,307.34
141.144.196.32,North_America,36,468.48,374.98
131.186.20.64,North_America,36,383.79,329.91
144.24.182.220,North_America,36,419.65,318.38
141.148.203.6,North_America,36,438.80,308.85
8.222.129.215,North_America,36,413.40,344.98
155.248.163.123,North_America,36,378.77,306.60
141.147.26.98,North_America,36,425.52,312.59
8.219.72.136,North_America,36,389.52,334.20
8.222.202.182,North_America,36,234.05,271.10
138.3.218.212,North_America,36,137.69,383.29
146.56.185.209,North_America,36,392.89,332.85
152.70.98.158,North_America,36,305.91,351.49
141.144.202.73,North_America,36,393.23,353.46
