IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.110.25,13,51.54,61.41
129.213.94.19,14,546.17,136.77
141.148.63.61,14,64.88,49.16
150.136.117.165,14,525.48,129.42
150.136.173.210,15,43.80,69.63
129.159.180.245,16,48.50,64.02
129.80.172.213,16,131.77,152.17
150.136.102.41,16,350.17,142.72
150.136.160.138,16,51.13,60.21
150.136.236.251,16,206.51,117.22
150.136.58.0,16,55.09,62.49
129.159.119.161,17,47.49,64.57
150.136.102.152,17,48.42,61.91
132.145.142.174,18,551.05,128.12
193.122.194.62,18,50.93,69.80
129.158.212.116,19,592.74,120.81
132.145.198.201,19,402.65,116.51
141.148.1.33,19,450.11,127.81
150.136.105.229,19,48.69,59.39
129.213.148.107,20,468.55,140.27
132.145.165.127,20,46.23,60.81
150.136.127.22,20,75.29,74.78
131.186.45.53,481,30.81,27.65
150.230.212.247,481,33.03,28.48
150.230.217.173,481,32.15,27.48
161.33.131.94,481,25.21,27.53
161.33.138.142,481,43.19,28.06
168.138.212.80,481,23.56,25.96
193.123.160.110,481,31.08,28.59
131.186.41.103,482,30.71,27.06
138.2.21.53,482,24.84,24.72
141.147.182.70,482,31.16,29.35
150.230.206.253,482,20.30,25.93
150.230.210.96,482,25.08,27.42
161.33.151.215,482,36.91,29.07
161.33.212.104,482,28.98,27.64
168.110.46.227,482,30.95,28.38
168.110.58.143,482,28.81,25.96
131.186.41.22,483,29.44,23.51
141.147.176.154,483,30.91,27.27
141.147.177.129,483,37.53,28.63
141.147.185.181,483,29.00,27.27
150.230.78.183,355,40.14,33.58
129.151.124.127,365,32.17,31.79
129.151.113.165,425,34.27,27.24
164.152.252.110,570,36.02,30.32
158.178.200.142,255,20.48,51.83
84.8.145.58,255,36.43,50.13
132.145.22.64,257,35.07,51.30
140.238.90.230,257,36.07,50.42
140.238.90.31,257,40.51,50.84
140.238.97.188,257,22.42,50.33
193.123.180.197,257,42.42,39.93
132.145.46.142,258,72.48,47.52
79.72.88.64,258,42.06,39.17
88.96.47.56,258,42.62,46.31
132.145.73.22,259,48.69,47.13
152.67.148.205,259,46.36,49.84
132.226.210.229,260,28.65,39.26
140.238.91.36,260,38.44,51.80
132.145.29.208,261,77.68,50.26
132.226.211.229,262,43.46,37.05
79.72.91.32,262,40.70,31.59
130.162.190.247,264,38.88,40.20
141.253.102.107,265,43.09,47.11
144.21.40.173,265,42.71,49.39
140.238.198.5,609,27.26,20.45
168.138.110.138,611,26.04,22.65
192.9.175.224,615,28.99,23.32
207.211.157.214,649,21.59,21.00
169.224.225.73,653,23.07,21.01
161.33.82.117,655,23.04,22.22
169.224.228.61,661,20.52,22.46
80.225.64.251,732,26.01,24.59
