IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.222.27,North_America,36,222.42,288.75
150.230.205.239,North_America,37,297.07,293.97
8.219.15.193,North_America,37,337.79,292.09
155.248.169.75,North_America,37,237.61,310.23
129.154.51.236,North_America,37,304.01,316.48
138.3.223.73,North_America,38,297.08,286.80
146.56.134.75,North_America,38,376.03,278.79
141.148.226.57,North_America,38,325.39,324.15
143.47.179.128,North_America,38,334.86,344.95
146.56.178.6,North_America,38,312.51,316.28
141.144.201.134,North_America,38,360.48,290.58
8.219.63.79,North_America,39,367.42,302.55
152.67.199.132,North_America,39,343.67,251.87
144.21.40.233,North_America,39,347.64,334.31
138.3.212.226,North_America,39,238.67,270.46
47.245.97.129,North_America,39,325.56,269.75
47.254.86.133,North_America,39,356.68,279.32
8.222.202.83,North_America,39,342.57,270.48
150.230.63.93,North_America,39,307.09,299.10
131.186.58.30,North_America,39,255.48,288.58
138.3.218.149,North_America,39,342.02,165.05
152.67.203.34,North_America,39,342.24,261.99
131.186.19.89,North_America,40,316.73,326.84
146.56.38.208,North_America,40,362.61,319.84
141.144.201.12,North_America,40,354.52,263.81
130.162.148.131,North_America,40,330.71,305.21
152.70.249.26,North_America,40,391.75,269.10
141.147.147.180,North_America,40,414.87,210.90
193.123.187.206,North_America,40,351.10,295.07
141.147.160.166,North_America,40,394.27,310.31
132.226.2.206,North_America,40,341.50,256.55
158.101.207.73,North_America,40,265.58,289.70
130.162.134.168,North_America,40,385.33,263.82
8.222.235.125,North_America,41,345.50,272.38
141.147.84.58,North_America,41,203.95,328.65
131.186.33.175,North_America,41,293.83,256.99
152.70.155.147,North_America,41,333.57,276.33
144.24.65.251,North_America,41,310.94,281.88
155.248.185.108,North_America,41,334.78,304.77
141.147.187.24,North_America,41,330.32,305.79
152.70.100.75,North_America,41,282.13,281.55
146.56.42.67,North_America,41,300.41,272.42
155.248.184.66,North_America,41,367.26,317.71
140.83.39.212,North_America,41,318.32,284.64
138.2.132.160,North_America,41,314.07,312.82
155.248.187.240,North_America,41,290.94,194.64
143.47.235.216,North_America,41,315.84,271.74
130.162.34.176,North_America,41,350.33,315.41
