IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.254.79,26,286.86,29.10
129.159.119.161,27,45.59,67.59
150.136.102.152,27,51.73,55.53
143.47.96.200,28,46.41,53.07
129.158.55.127,29,137.18,140.56
129.213.150.222,29,254.53,146.41
129.80.255.149,29,43.44,64.82
132.145.145.12,29,190.43,142.47
150.136.105.229,29,50.28,72.46
150.136.219.11,29,114.25,136.71
150.136.102.41,30,195.88,147.92
193.122.154.82,30,172.98,146.16
193.122.194.62,30,53.51,61.24
150.136.235.54,31,52.13,57.27
150.136.6.109,34,51.90,57.32
132.145.165.127,35,178.24,148.80
193.122.177.228,35,198.61,137.47
129.80.221.237,36,50.14,65.69
129.213.148.107,37,301.82,142.76
150.136.107.71,38,48.87,64.43
141.147.176.31,473,28.01,27.21
140.238.50.134,483,31.67,26.79
150.230.212.247,483,31.54,28.09
132.226.5.25,484,24.07,27.12
155.248.181.189,488,27.76,26.39
168.110.52.52,488,31.81,26.45
138.2.30.150,493,30.76,26.75
161.33.154.89,493,21.57,23.10
140.238.62.127,495,31.92,26.37
140.245.84.121,497,20.46,28.49
150.230.206.253,498,32.01,26.48
140.245.89.136,499,38.55,27.28
141.147.185.181,499,25.67,27.58
151.145.78.30,499,20.03,26.95
140.238.49.222,502,21.98,25.53
138.2.31.37,503,31.32,27.87
158.101.84.125,504,31.56,26.34
64.181.188.99,368,37.33,32.65
152.67.41.217,370,25.78,32.85
150.230.78.183,373,39.30,32.32
129.151.113.165,630,31.71,26.25
158.178.201.242,265,36.74,48.73
79.72.66.152,265,39.79,49.17
84.8.145.58,266,42.31,48.15
89.168.60.222,267,21.40,49.59
134.98.149.212,268,39.85,42.31
193.123.180.197,269,41.98,40.41
79.72.95.140,269,41.75,49.21
132.145.23.199,270,28.14,48.57
132.145.46.142,270,60.90,43.94
141.147.114.60,270,39.10,41.45
141.147.99.137,270,38.86,48.59
84.235.166.124,270,43.65,36.84
84.8.156.73,270,43.22,47.89
130.61.40.43,271,40.12,47.59
130.61.48.18,271,44.46,40.10
132.145.29.208,271,63.67,45.77
141.144.195.228,271,67.62,47.89
79.72.91.32,271,43.03,40.30
92.5.226.117,271,26.58,48.37
92.5.229.130,271,57.25,46.32
92.5.231.25,271,32.67,46.89
152.67.125.174,608,27.27,20.37
158.180.5.171,608,23.93,21.92
140.238.198.5,610,27.93,20.35
192.9.186.103,616,22.70,21.19
192.9.175.224,621,29.12,22.97
158.178.141.162,630,25.47,21.50
168.138.8.162,639,25.09,21.51
207.211.153.234,653,23.05,21.15
207.211.146.175,662,24.73,22.05
207.211.157.214,672,21.92,22.04
84.235.250.237,705,22.36,21.60
84.8.137.211,690,20.05,22.01
84.8.142.203,740,22.65,20.36
