IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.71.121,North_America,22,499.54,466.31
144.21.41.126,North_America,24,708.59,488.12
146.56.187.202,North_America,24,309.37,494.13
138.2.18.250,North_America,24,506.32,529.26
144.21.35.214,North_America,24,383.01,517.11
8.219.241.137,North_America,25,447.22,463.10
152.67.151.176,North_America,25,615.75,478.29
152.70.98.158,North_America,25,580.20,491.24
8.219.73.171,North_America,26,719.83,522.90
8.219.243.132,North_America,26,673.45,476.48
193.122.97.124,North_America,26,380.38,474.17
8.219.242.87,North_America,26,745.28,560.66
144.21.32.141,North_America,26,482.59,484.10
141.148.230.89,North_America,26,333.88,475.27
8.219.200.169,North_America,27,602.91,480.55
138.2.21.10,North_America,27,638.17,510.56
152.70.52.215,North_America,27,697.53,502.87
141.148.236.83,North_America,27,872.97,492.86
131.186.20.64,North_America,27,311.16,484.53
143.47.190.34,North_America,27,662.16,493.65
152.70.249.26,North_America,27,629.71,461.87
144.21.38.142,North_America,27,835.11,409.97
8.219.168.241,North_America,27,694.48,533.74
138.2.28.115,North_America,27,709.61,500.87
8.219.82.40,North_America,27,532.58,438.33
158.101.214.42,North_America,27,678.43,438.75
143.47.183.41,North_America,28,545.82,443.95
150.230.126.208,North_America,28,604.31,548.14
146.56.183.109,North_America,28,819.51,454.04
132.145.117.46,North_America,28,395.71,441.36
144.21.42.171,North_America,28,478.24,442.05
150.230.209.171,North_America,28,705.30,453.32
8.219.255.41,North_America,28,734.38,432.30
193.122.58.158,North_America,29,717.01,556.78
129.153.203.62,North_America,29,854.44,485.32
150.230.249.48,North_America,29,813.06,401.60
144.24.88.84,North_America,29,513.10,443.05
132.226.5.213,North_America,29,332.36,502.92
129.154.194.191,North_America,29,812.15,506.16
193.123.35.178,North_America,29,565.66,502.28
143.47.184.59,North_America,29,656.42,532.06
141.144.194.75,North_America,29,698.82,511.28
141.148.225.150,North_America,29,663.27,478.46
143.47.251.151,North_America,29,413.85,433.97
193.123.166.233,North_America,29,595.98,506.67
8.222.168.190,North_America,29,729.47,459.44
138.2.157.7,North_America,29,573.06,537.33
146.56.153.57,North_America,29,695.73,536.60
