IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.165.220,North_America,21,606.29,343.10
144.21.48.154,North_America,21,504.17,790.42
131.186.29.63,North_America,22,483.69,785.17
152.70.92.87,North_America,22,491.98,628.98
8.222.228.90,North_America,22,750.84,480.47
141.148.230.89,North_America,22,662.73,1019.69
131.186.58.9,North_America,22,421.75,717.02
152.70.52.215,North_America,22,704.65,568.74
131.186.38.162,North_America,22,379.62,485.92
8.222.147.75,North_America,23,821.31,726.21
141.147.76.30,North_America,23,476.97,765.80
132.226.199.91,North_America,23,747.55,777.19
141.148.236.75,North_America,23,441.41,791.03
8.219.73.171,North_America,24,827.49,948.37
8.219.241.137,North_America,24,465.08,748.61
141.148.236.232,North_America,24,551.92,567.74
130.162.140.138,North_America,24,494.56,609.83
150.230.105.100,North_America,25,720.79,779.58
141.147.84.221,North_America,25,390.80,528.26
141.147.85.167,North_America,25,796.89,963.93
141.148.229.200,North_America,25,568.72,733.25
146.56.96.206,North_America,25,671.77,590.05
146.56.147.210,North_America,25,264.92,752.43
150.230.123.106,North_America,25,522.14,856.41
130.61.51.100,North_America,25,629.26,450.44
141.147.93.149,North_America,25,485.77,626.33
8.222.235.125,North_America,25,590.23,414.49
130.162.128.200,North_America,25,731.02,621.42
138.3.212.226,North_America,25,575.50,601.18
131.186.37.101,North_America,25,602.31,586.41
144.21.33.1,North_America,25,809.58,720.07
150.230.203.153,North_America,26,690.41,710.63
141.148.225.150,North_America,26,1036.78,708.48
144.24.140.37,North_America,26,623.25,815.52
193.122.125.205,North_America,26,537.30,657.72
8.219.154.59,North_America,26,477.46,891.07
132.145.84.43,North_America,26,328.64,580.15
141.147.147.28,North_America,26,452.87,766.80
141.148.242.113,North_America,26,823.93,798.26
152.70.56.23,North_America,26,474.02,720.77
8.220.218.105,North_America,26,810.68,797.36
8.219.215.23,North_America,26,793.11,725.06
8.219.254.241,North_America,26,821.90,443.12
150.230.209.171,North_America,27,583.68,701.67
130.162.208.114,North_America,27,578.82,593.62
144.21.41.31,North_America,27,547.34,677.93
8.219.178.180,North_America,27,504.53,648.07
144.22.252.124,North_America,27,452.86,742.89
