IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.94.95,North_America,22,377.48,393.62
150.230.210.31,North_America,23,245.36,353.86
158.178.245.161,North_America,24,309.66,541.35
146.56.44.134,North_America,24,370.12,498.19
144.21.62.56,North_America,24,665.76,282.39
138.3.218.149,North_America,24,386.61,492.14
144.24.174.149,North_America,25,562.87,484.47
155.248.166.94,North_America,25,161.85,521.54
143.47.250.119,North_America,25,249.67,394.02
146.56.185.209,North_America,25,360.74,420.09
141.148.240.82,North_America,25,151.57,459.62
141.147.59.209,North_America,26,334.13,303.43
193.123.35.178,North_America,26,357.62,484.02
141.147.176.137,North_America,26,846.44,503.49
155.248.183.39,North_America,26,533.77,391.35
146.56.134.75,North_America,26,342.71,430.74
152.70.249.26,North_America,26,643.90,504.19
144.24.77.122,North_America,27,515.16,320.10
129.154.219.221,North_America,27,503.41,368.47
129.154.195.251,North_America,27,580.01,411.74
141.144.199.13,North_America,27,336.58,524.67
141.148.245.210,North_America,27,352.82,377.23
8.222.168.190,North_America,27,362.49,243.00
129.154.196.226,North_America,27,251.12,368.49
8.213.137.24,North_America,27,593.73,171.82
158.101.219.95,North_America,27,597.43,446.34
141.144.197.136,North_America,27,514.53,503.61
192.9.180.162,North_America,27,498.25,336.01
138.2.4.147,North_America,27,289.31,404.40
141.148.236.75,North_America,27,614.45,470.46
158.101.212.127,North_America,27,461.99,434.31
144.24.90.107,North_America,28,308.35,420.66
150.230.122.160,North_America,28,490.78,464.75
158.180.82.186,North_America,28,516.22,528.81
138.2.143.0,North_America,28,375.66,461.64
8.222.140.250,North_America,28,744.79,383.73
158.180.66.126,North_America,28,683.62,321.05
8.219.236.118,North_America,28,497.22,377.55
144.21.41.31,North_America,28,331.99,391.08
150.230.97.14,North_America,28,259.39,485.77
64.110.104.30,North_America,28,291.30,451.33
132.226.21.97,North_America,28,786.75,318.36
144.24.185.228,North_America,28,541.20,461.98
8.219.255.41,North_America,28,551.42,456.34
144.21.42.171,North_America,28,330.21,449.24
150.230.201.24,North_America,28,217.01,468.01
193.123.81.105,North_America,28,349.08,478.21
158.101.217.14,North_America,28,291.65,515.82
