IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.36.145,North_America,22,223.30,273.41
141.148.229.190,North_America,24,86.34,410.17
8.219.254.1,North_America,24,502.47,372.62
141.147.84.221,North_America,24,321.83,356.47
130.162.163.93,North_America,24,400.88,422.74
141.147.114.60,North_America,25,315.11,370.70
132.145.117.46,North_America,25,332.64,397.84
168.138.173.134,North_America,25,303.43,274.07
141.148.230.89,North_America,25,378.68,315.24
138.2.18.250,North_America,25,359.86,327.01
8.222.139.232,North_America,25,323.29,365.09
141.148.247.35,North_America,25,310.89,122.20
141.148.243.211,North_America,26,488.58,358.94
144.24.73.232,North_America,26,359.09,290.90
158.101.94.67,North_America,26,319.74,377.61
158.101.78.68,North_America,26,326.38,171.37
146.56.162.25,North_America,26,295.73,293.55
132.226.2.206,North_America,26,454.72,227.33
8.219.236.118,North_America,26,408.63,486.21
144.24.94.21,North_America,26,339.74,280.33
152.70.234.185,North_America,27,194.80,477.63
158.101.93.255,North_America,27,335.94,291.44
141.147.55.228,North_America,27,169.17,356.31
152.70.54.95,North_America,27,403.40,303.29
150.230.203.153,North_America,27,275.78,382.52
141.147.0.144,North_America,27,336.37,566.27
144.21.42.171,North_America,27,247.99,301.89
141.144.195.109,North_America,27,179.63,416.54
130.162.148.131,North_America,27,404.47,315.54
138.2.8.87,North_America,27,279.11,366.41
141.148.229.131,North_America,27,367.32,289.72
132.145.87.184,North_America,27,413.63,474.28
132.226.229.45,North_America,28,216.13,302.30
141.144.201.254,North_America,28,290.06,424.02
152.70.98.53,North_America,28,253.87,363.91
150.230.115.48,North_America,28,380.99,328.71
8.210.48.192,North_America,28,100.19,374.12
141.147.71.121,North_America,28,288.14,313.80
129.154.205.253,North_America,28,370.32,393.67
152.70.52.44,North_America,28,437.53,327.70
138.2.122.191,North_America,29,371.94,355.85
150.230.194.74,North_America,29,211.92,353.35
8.222.146.123,North_America,29,280.01,367.48
141.144.198.131,North_America,29,309.60,388.41
131.186.35.227,North_America,29,339.19,123.74
146.56.185.209,North_America,29,450.57,412.99
155.248.161.33,North_America,29,479.61,316.23
152.70.94.9,North_America,29,359.07,398.00
