IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.93.149,North_America,23,513.27,607.77
193.123.191.181,North_America,23,707.84,577.80
64.110.74.230,North_America,23,357.99,499.43
8.219.231.249,North_America,24,807.31,491.21
132.226.227.135,North_America,24,421.86,591.35
130.162.148.208,North_America,24,457.76,369.66
155.248.163.123,North_America,24,479.46,496.46
152.70.249.26,North_America,24,438.35,476.55
132.226.131.66,North_America,25,204.91,574.75
8.219.183.62,North_America,25,210.08,571.30
141.144.192.198,North_America,25,405.32,608.48
141.148.234.165,North_America,25,482.23,592.05
150.230.21.205,North_America,25,352.13,563.26
152.70.94.9,North_America,25,302.34,492.15
141.147.166.238,North_America,25,402.28,445.86
141.144.203.240,North_America,25,416.88,628.30
144.21.39.222,North_America,25,454.08,528.52
150.230.210.31,North_America,25,528.08,558.52
150.230.23.142,North_America,25,326.88,463.38
132.145.117.46,North_America,26,341.78,473.42
152.67.199.132,North_America,26,434.95,617.45
143.47.190.199,North_America,26,441.02,494.87
129.154.209.82,North_America,26,535.26,366.69
141.148.246.82,North_America,26,817.55,528.82
8.219.168.241,North_America,26,402.75,632.99
155.248.171.251,North_America,26,422.60,520.99
155.248.181.189,North_America,26,354.73,539.86
131.186.21.1,North_America,26,535.91,585.49
146.56.182.169,North_America,26,396.79,466.46
158.101.220.192,North_America,27,462.19,606.94
8.222.193.152,North_America,27,322.10,632.16
130.162.130.105,North_America,27,556.01,563.14
150.230.219.239,North_America,27,409.83,491.23
168.138.165.174,North_America,27,408.15,517.13
132.226.2.206,North_America,27,400.81,452.06
138.2.157.7,North_America,27,640.58,423.31
8.222.213.251,North_America,27,393.56,401.45
144.21.62.209,North_America,27,417.43,470.08
8.222.223.112,North_America,27,420.32,478.62
144.24.185.228,North_America,27,407.66,432.09
141.144.202.73,North_America,27,274.22,443.16
141.147.71.91,North_America,28,375.17,595.59
141.148.242.47,North_America,28,303.92,589.17
64.110.104.30,North_America,28,548.62,507.23
150.230.218.80,North_America,28,440.82,365.86
141.144.202.132,North_America,28,490.13,441.04
130.162.184.111,North_America,28,386.31,449.41
143.47.176.105,North_America,28,424.07,580.18
