IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.175.249,North_America,30,406.43,289.93
131.186.20.64,North_America,30,373.14,381.76
193.123.241.251,North_America,31,402.20,358.73
141.144.198.121,North_America,32,491.26,362.30
130.162.165.64,North_America,32,424.19,404.83
146.56.182.169,North_America,32,414.19,398.04
144.21.39.164,North_America,33,428.92,351.95
152.70.237.222,North_America,33,406.67,403.09
152.70.92.87,North_America,33,249.77,411.43
8.219.83.98,North_America,33,397.12,385.88
8.219.154.59,North_America,33,326.38,312.22
8.219.96.63,North_America,33,440.06,374.81
158.101.220.192,North_America,33,511.43,350.04
146.56.179.198,North_America,33,376.62,365.79
141.148.236.232,North_America,33,357.50,325.33
8.222.157.123,North_America,33,384.87,387.83
155.248.169.118,North_America,34,407.57,389.70
152.70.233.147,North_America,34,102.50,371.79
152.67.251.232,North_America,34,444.14,200.92
138.2.99.214,North_America,34,501.32,276.06
141.148.240.212,North_America,34,481.19,313.48
131.186.36.43,North_America,34,313.34,411.88
152.67.195.144,North_America,34,482.04,356.78
140.238.4.207,North_America,34,542.39,387.92
152.70.51.246,North_America,34,498.80,317.87
150.230.205.41,North_America,34,471.00,345.77
146.56.174.69,North_America,34,436.68,324.18
158.101.212.127,North_America,34,250.73,322.94
150.230.205.239,North_America,35,475.45,316.82
8.219.168.241,North_America,35,404.51,374.14
168.138.13.201,North_America,35,494.96,407.49
155.248.171.154,North_America,35,324.89,326.74
8.219.63.79,North_America,35,454.55,340.61
138.3.218.149,North_America,35,461.48,253.12
144.24.90.101,North_America,35,448.05,347.76
146.56.152.46,North_America,35,457.34,299.53
168.138.46.67,North_America,35,365.36,305.71
158.101.93.255,North_America,35,335.30,340.21
141.144.243.25,North_America,35,474.97,310.67
131.186.21.1,North_America,35,416.88,409.48
8.210.48.192,North_America,35,413.18,380.91
132.145.94.80,North_America,35,346.23,353.36
193.123.250.232,North_America,35,445.64,293.09
141.147.182.209,North_America,35,496.25,329.45
141.147.173.90,North_America,35,408.21,370.73
141.148.237.51,North_America,35,352.16,239.31
141.147.187.24,North_America,35,351.97,338.13
141.147.26.98,North_America,35,376.08,334.00
