IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.58.30,North_America,31,467.40,371.24
8.219.92.213,North_America,31,434.56,333.70
152.70.56.79,North_America,31,518.95,361.20
130.162.212.77,North_America,32,380.39,341.27
141.147.105.200,North_America,32,393.74,253.37
143.47.190.158,North_America,32,372.23,396.18
130.162.189.64,North_America,32,502.11,399.73
130.162.245.178,North_America,32,446.84,385.54
8.219.102.208,North_America,32,463.93,305.03
141.148.236.83,North_America,33,167.20,316.86
155.248.182.161,North_America,33,202.41,366.19
8.222.139.232,North_America,33,370.56,326.41
143.47.183.52,North_America,33,456.59,432.42
143.47.185.27,North_America,33,501.78,342.95
150.230.205.185,North_America,33,414.04,353.31
131.186.42.153,North_America,33,468.60,389.57
8.220.218.105,North_America,33,485.27,348.48
150.230.105.112,North_America,33,439.29,381.67
144.21.60.44,North_America,33,464.98,401.34
150.230.208.234,North_America,33,447.60,319.53
8.219.73.171,North_America,34,467.10,349.21
158.101.214.42,North_America,34,394.80,277.20
64.110.104.30,North_America,34,412.08,351.97
155.248.178.95,North_America,34,483.45,354.42
152.70.119.70,North_America,34,407.54,255.75
141.148.226.88,North_America,34,268.29,335.35
155.248.160.5,North_America,34,443.65,403.72
141.148.229.106,North_America,34,424.37,331.62
146.56.179.198,North_America,34,429.91,412.03
8.222.150.102,North_America,34,395.20,331.54
8.219.168.241,North_America,34,398.60,402.17
150.230.200.85,North_America,34,399.62,355.33
144.21.42.32,North_America,34,468.30,401.91
8.219.213.151,North_America,34,401.00,339.69
132.226.234.102,North_America,34,480.44,400.31
132.145.117.46,North_America,34,513.53,409.63
155.248.163.123,North_America,34,525.27,341.14
8.219.254.1,North_America,34,492.13,337.49
155.248.161.7,North_America,34,431.24,331.67
140.238.50.112,North_America,34,464.13,296.11
146.56.110.3,North_America,35,512.44,361.00
144.24.88.177,North_America,35,420.43,350.24
138.2.68.173,North_America,35,395.82,355.06
8.219.61.239,North_America,35,383.19,388.34
138.2.159.85,North_America,35,464.82,346.59
47.254.17.234,North_America,35,259.35,390.33
8.219.83.98,North_America,35,494.25,400.85
129.154.210.219,North_America,35,452.24,376.62
