IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.184.66,North_America,21,531.43,464.23
193.123.59.26,North_America,21,422.06,435.28
8.219.200.169,North_America,23,361.40,382.31
8.222.139.227,North_America,24,460.37,481.13
8.219.222.231,North_America,24,634.74,509.87
150.230.118.203,North_America,24,466.75,438.79
143.47.189.30,North_America,25,376.80,478.78
8.219.215.23,North_America,25,596.75,487.04
141.144.196.32,North_America,25,540.66,468.41
155.248.183.149,North_America,25,593.25,475.92
152.70.233.147,North_America,25,334.37,438.39
144.24.185.228,North_America,25,644.36,504.18
141.148.230.120,North_America,25,685.94,469.73
141.148.228.176,North_America,26,56.63,523.57
193.123.250.232,North_America,26,456.49,187.76
155.248.160.5,North_America,26,325.24,469.97
141.148.224.249,North_America,27,415.96,399.45
150.230.156.81,North_America,27,358.38,303.66
141.147.93.149,North_America,27,532.62,536.95
141.147.165.62,North_America,27,279.02,472.06
141.148.232.204,North_America,27,446.06,451.55
138.2.21.47,North_America,27,398.13,325.25
150.230.214.168,North_America,27,480.63,337.49
144.24.90.101,North_America,27,232.28,445.92
8.222.143.79,North_America,27,376.99,424.14
155.248.169.75,North_America,27,272.06,574.97
146.56.187.202,North_America,28,536.76,382.18
131.186.21.1,North_America,28,631.37,502.45
141.147.180.50,North_America,28,527.31,462.84
130.162.209.188,North_America,28,533.71,355.77
141.147.163.68,North_America,28,323.18,419.85
129.150.53.218,North_America,28,577.93,425.80
144.21.38.142,North_America,28,400.93,355.41
168.138.13.201,North_America,28,408.36,430.52
132.145.87.184,North_America,28,646.21,457.95
132.226.2.206,North_America,28,542.25,418.42
152.70.57.0,North_America,28,382.31,326.30
8.219.189.155,North_America,28,437.92,337.84
141.147.147.180,North_America,29,340.47,471.94
152.70.16.129,North_America,29,419.47,449.15
155.248.184.204,North_America,29,454.23,432.11
150.230.200.85,North_America,29,470.77,505.51
150.230.194.74,North_America,29,457.32,556.29
144.24.182.220,North_America,29,594.35,475.16
150.230.23.238,North_America,29,180.49,474.40
141.148.227.90,North_America,29,324.80,406.72
158.101.220.192,North_America,29,329.83,518.44
143.47.179.128,North_America,29,444.17,384.68
