IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.62.56,North_America,52,215.13,223.46
150.230.200.85,North_America,53,215.23,219.29
143.47.250.87,North_America,53,206.60,215.39
140.238.50.112,North_America,53,222.99,202.43
138.2.0.195,North_America,53,127.22,178.57
141.147.175.101,North_America,53,186.95,179.33
129.154.194.191,North_America,53,171.85,208.02
158.101.208.35,North_America,53,191.64,226.29
146.56.178.6,North_America,53,221.90,197.23
143.47.189.30,North_America,54,152.21,211.57
8.219.213.151,North_America,54,222.07,188.77
141.148.237.51,North_America,54,155.68,187.80
152.70.92.87,North_America,54,177.79,188.36
140.238.201.118,North_America,54,197.81,208.19
155.248.178.95,North_America,54,207.26,173.79
146.56.44.134,North_America,54,236.43,203.73
141.144.203.240,North_America,55,186.02,190.08
8.219.228.81,North_America,55,95.92,186.10
64.110.89.138,North_America,55,197.00,216.09
129.154.209.82,North_America,55,186.11,149.89
193.123.254.142,North_America,55,221.82,191.92
143.47.191.188,North_America,55,161.30,195.93
8.219.160.174,North_America,55,181.01,156.05
138.2.122.191,North_America,55,201.62,198.45
8.222.169.19,North_America,55,144.46,189.43
132.145.85.74,North_America,55,211.64,205.79
141.148.235.197,North_America,55,130.60,215.50
152.67.140.249,North_America,56,203.21,214.53
141.144.202.132,North_America,56,206.98,210.25
8.222.150.102,North_America,56,201.77,225.04
143.47.238.54,North_America,56,200.21,190.93
129.154.219.185,North_America,56,166.36,187.54
129.153.203.62,North_America,56,204.07,184.62
152.70.48.4,North_America,56,210.42,201.20
158.101.94.67,North_America,56,195.64,197.51
130.162.174.117,North_America,56,200.09,204.28
141.147.102.228,North_America,56,202.15,182.48
158.101.23.175,North_America,56,216.89,211.60
150.230.205.239,North_America,56,148.28,187.42
144.24.94.21,North_America,56,202.21,118.59
141.147.165.62,North_America,56,233.32,123.54
150.230.194.74,North_America,56,204.24,191.66
143.47.185.254,North_America,56,103.39,211.93
150.230.105.100,North_America,56,223.32,163.15
168.138.185.234,North_America,56,239.20,200.24
132.145.84.43,North_America,56,231.10,188.94
146.56.152.46,North_America,56,218.53,179.10
141.147.55.228,North_America,56,204.40,213.18
