IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.214.42,North_America,31,300.22,347.65
146.56.179.198,North_America,32,353.22,305.98
193.123.241.251,North_America,32,419.20,348.62
8.219.92.213,North_America,32,327.50,316.34
8.219.189.155,North_America,32,464.52,236.46
8.219.82.40,North_America,32,485.07,359.44
144.24.95.220,North_America,32,352.61,408.22
192.18.143.57,North_America,32,407.08,372.26
152.70.57.182,North_America,32,517.11,341.71
150.230.20.4,North_America,32,409.78,391.43
132.226.21.97,North_America,32,423.07,386.53
144.24.88.177,North_America,33,371.64,292.55
144.21.36.76,North_America,33,367.62,386.09
146.56.162.25,North_America,33,504.45,361.36
143.47.190.34,North_America,33,303.44,367.84
132.226.131.66,North_America,33,462.10,371.03
193.123.35.219,North_America,33,378.22,429.36
141.148.229.190,North_America,33,310.85,394.56
152.70.232.72,North_America,33,328.14,329.52
132.226.2.206,North_America,33,392.86,319.86
140.83.39.212,North_America,33,388.53,359.15
150.230.156.39,North_America,33,189.57,384.89
144.24.88.84,North_America,33,508.92,309.78
132.145.85.74,North_America,33,449.19,384.70
143.47.189.39,North_America,33,515.56,278.32
141.147.168.141,North_America,34,366.76,323.81
141.148.236.83,North_America,34,395.96,376.38
193.123.163.196,North_America,34,448.83,381.47
141.147.114.60,North_America,34,420.66,357.85
8.219.255.41,North_America,35,463.57,169.97
143.47.183.41,North_America,35,219.91,319.85
141.148.230.89,North_America,35,401.54,392.61
152.67.140.249,North_America,35,385.46,362.74
8.219.72.136,North_America,35,368.25,355.06
143.47.184.59,North_America,35,404.38,295.79
132.226.205.39,North_America,35,251.33,354.03
193.123.62.153,North_America,35,302.31,313.48
144.21.39.222,North_America,35,399.53,329.05
158.101.80.84,North_America,35,447.69,319.39
141.147.185.15,North_America,35,437.56,272.38
140.83.37.180,North_America,35,350.04,390.00
141.144.198.93,North_America,35,368.58,324.68
144.21.42.32,North_America,35,373.47,364.42
158.180.90.43,North_America,35,286.27,367.22
131.186.36.43,North_America,35,212.07,294.34
152.70.50.180,North_America,35,355.81,291.27
155.248.161.7,North_America,35,322.93,337.99
144.21.41.126,North_America,35,397.24,363.21
