IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.77.122,North_America,23,349.33,344.53
141.144.197.136,North_America,24,416.08,482.62
132.226.14.102,North_America,24,406.98,433.12
132.145.85.74,North_America,24,205.91,293.68
8.219.215.116,North_America,25,340.88,430.17
132.226.5.213,North_America,25,312.99,408.39
132.226.227.135,North_America,25,248.22,431.56
141.147.188.120,North_America,25,464.03,444.72
130.162.174.117,North_America,26,198.23,368.63
144.24.94.95,North_America,26,401.24,425.32
8.210.48.192,North_America,26,424.25,387.84
131.186.24.5,North_America,26,340.23,408.72
146.56.190.143,North_America,26,528.70,396.75
8.222.188.61,North_America,26,370.45,506.95
8.222.147.232,North_America,26,302.91,348.14
138.2.99.214,North_America,26,386.84,230.75
141.147.182.209,North_America,26,454.92,225.59
8.222.137.0,North_America,26,373.75,349.43
129.154.219.221,North_America,26,265.40,136.09
141.148.229.190,North_America,26,309.73,284.06
193.122.97.124,North_America,27,271.38,304.46
141.147.112.28,North_America,27,422.77,427.57
146.56.104.179,North_America,27,420.43,438.16
150.230.123.106,North_America,27,274.65,236.19
150.230.205.41,North_America,27,333.35,351.01
141.148.226.145,North_America,27,342.97,403.38
131.186.38.162,North_America,27,346.48,352.67
141.144.195.109,North_America,27,201.79,263.68
141.144.203.240,North_America,28,364.33,374.94
152.67.251.232,North_America,28,267.04,479.81
193.122.58.158,North_America,28,305.09,168.58
8.222.143.79,North_America,28,329.03,454.82
144.24.167.37,North_America,28,343.44,505.47
150.230.198.178,North_America,28,280.62,373.18
143.47.185.254,North_America,28,183.32,323.88
150.230.213.175,North_America,28,123.91,430.52
158.101.94.237,North_America,28,451.25,521.77
150.230.122.160,North_America,28,291.08,373.75
155.248.166.149,North_America,28,307.98,439.61
193.123.62.153,North_America,28,341.17,307.12
150.230.156.39,North_America,28,321.99,548.27
141.147.73.199,North_America,28,111.20,370.48
144.21.48.154,North_America,29,356.99,295.06
152.70.51.246,North_America,29,393.06,385.57
144.21.41.31,North_America,29,321.52,280.90
146.56.187.202,North_America,29,318.47,127.43
146.56.178.6,North_America,29,41.63,440.48
138.2.28.115,North_America,29,307.97,456.80
