IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.116.185,North_America,18,405.46,1014.35
158.101.80.84,North_America,21,349.44,1000.19
130.162.149.20,North_America,21,896.33,912.75
141.144.199.13,North_America,21,765.80,764.78
131.186.42.153,North_America,21,682.04,793.02
129.150.56.114,North_America,22,844.99,877.18
158.101.214.42,North_America,22,701.81,469.54
168.138.46.67,North_America,23,529.62,971.94
131.186.58.30,North_America,23,475.50,365.31
152.70.155.147,North_America,23,870.68,968.72
141.148.240.212,North_America,23,978.61,737.38
141.147.168.141,North_America,24,547.77,872.09
132.145.84.43,North_America,24,701.50,769.55
152.70.232.72,North_America,24,554.91,606.84
152.70.240.162,North_America,24,627.45,717.91
155.248.170.249,North_America,24,426.90,737.43
141.144.201.134,North_America,24,607.26,795.79
155.248.166.113,North_America,24,484.61,859.03
152.70.239.76,North_America,24,912.19,712.27
131.186.38.162,North_America,24,1050.07,939.79
143.47.183.52,North_America,24,922.55,936.53
193.123.187.206,North_America,25,859.89,310.55
193.123.254.142,North_America,25,571.51,680.20
155.248.161.7,North_America,25,496.06,935.94
140.238.201.118,North_America,25,895.53,942.34
158.101.78.68,North_America,25,616.83,494.21
132.226.205.39,North_America,25,476.00,819.30
152.70.50.180,North_America,25,1033.06,614.85
152.69.195.36,North_America,25,716.32,940.47
146.56.132.178,North_America,25,334.32,679.46
143.47.182.55,North_America,25,543.91,788.33
158.180.82.186,North_America,25,996.07,716.15
141.147.185.63,North_America,25,582.64,729.75
144.21.58.28,North_America,25,615.73,708.79
158.180.75.201,North_America,25,499.17,962.88
168.138.185.234,North_America,25,853.58,877.09
8.222.147.232,North_America,25,517.48,651.02
140.238.9.27,North_America,25,766.30,943.68
158.180.90.43,North_America,26,835.75,680.25
150.230.106.66,North_America,26,356.56,1041.28
141.148.232.204,North_America,26,458.14,703.41
150.230.210.9,North_America,26,808.49,761.55
141.145.205.115,North_America,26,782.04,1056.56
146.56.179.198,North_America,26,630.19,936.71
143.47.189.30,North_America,26,835.99,881.25
141.148.234.103,North_America,26,566.85,297.55
146.56.182.169,North_America,26,398.79,963.88
152.70.249.26,North_America,26,694.93,937.99
