IP,Ping (ms),Upload (Mbps),Download (Mbps)
159.54.166.192,11,65.58,30.80
64.181.227.82,12,46.35,57.96
150.230.38.45,13,544.72,136.19
163.192.10.125,13,662.39,139.02
163.192.22.57,13,530.71,137.63
163.192.3.96,13,46.93,56.60
167.234.221.72,13,53.18,57.90
192.18.136.255,13,48.32,77.52
129.159.34.196,14,48.12,59.45
129.159.37.136,14,47.55,73.31
146.235.199.164,14,45.95,64.39
146.235.220.243,14,47.18,57.75
150.230.35.233,14,514.04,131.18
150.230.41.59,14,53.50,69.36
170.9.13.84,14,365.06,141.91
64.181.255.215,14,53.60,67.59
138.2.230.58,15,53.43,71.61
146.235.201.6,15,571.26,135.50
146.235.218.116,15,642.88,133.78
146.235.233.180,15,526.70,137.74
150.230.35.200,15,396.78,141.41
150.230.41.112,15,435.48,141.39
140.245.89.136,326,37.46,37.64
150.230.206.253,326,41.41,35.74
155.248.160.52,327,42.09,36.04
161.33.212.191,327,25.27,40.53
168.110.52.52,327,35.25,33.03
150.230.212.247,328,25.12,40.07
151.145.65.234,328,29.41,40.87
158.179.189.253,328,32.82,33.13
161.33.129.98,328,37.02,33.99
161.33.215.154,328,50.41,37.13
132.226.5.25,329,42.20,34.07
138.2.30.150,329,34.11,33.25
141.147.162.33,329,36.60,35.65
131.186.45.53,330,35.46,32.71
158.101.143.19,330,34.86,34.93
140.238.49.222,331,23.97,33.54
161.33.135.140,331,44.51,37.83
161.33.139.113,331,37.22,34.01
152.67.41.217,529,24.23,25.91
129.151.113.165,535,26.55,27.96
157.151.4.93,544,36.36,26.54
150.230.78.183,744,28.99,25.24
132.145.46.142,415,44.39,32.49
84.8.145.58,415,31.10,32.91
141.147.98.167,416,25.17,33.51
132.145.29.208,417,46.55,32.53
140.238.120.114,417,24.45,33.11
84.8.144.184,417,20.71,33.08
143.47.188.217,419,24.91,33.17
193.123.180.197,420,30.65,30.12
132.226.211.229,421,31.82,31.57
79.72.91.32,421,30.19,29.22
84.8.147.147,421,32.70,28.38
158.101.217.235,422,21.48,32.82
132.145.24.121,423,23.20,33.01
132.145.24.110,424,27.87,33.02
132.145.53.195,424,32.53,31.63
158.180.12.117,424,27.60,28.16
92.5.232.223,424,23.52,32.91
129.159.148.76,587,21.97,24.87
192.9.175.224,434,42.90,32.20
158.180.5.171,435,30.84,30.11
161.33.237.158,435,22.04,30.44
152.67.104.23,440,31.35,28.53
152.67.125.161,447,36.24,30.21
140.238.198.5,449,34.58,28.83
168.138.8.162,475,32.46,26.60
207.211.157.214,475,34.49,27.59
169.224.230.14,581,29.90,29.17
169.224.228.61,634,20.96,29.14
168.138.22.243,672,31.33,27.74
