IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.185.160,North_America,21,598.71,830.66
150.230.216.211,North_America,21,533.92,807.63
132.145.81.117,North_America,21,669.07,920.66
144.21.40.27,North_America,22,500.93,807.87
152.70.53.255,North_America,22,571.03,806.49
150.230.200.85,North_America,22,727.44,718.02
141.147.147.28,North_America,22,758.29,936.15
141.144.202.73,North_America,23,576.31,824.39
8.219.255.92,North_America,23,565.14,879.00
193.123.57.222,North_America,23,676.90,903.67
158.180.82.186,North_America,23,424.48,1000.58
131.186.16.243,North_America,24,865.94,1035.93
152.70.104.175,North_America,24,517.43,855.17
8.222.165.104,North_America,24,475.43,823.10
144.24.77.122,North_America,24,584.57,859.34
150.230.205.239,North_America,24,639.31,541.31
138.2.30.252,North_America,24,1091.50,644.50
193.122.58.158,North_America,24,551.93,887.38
132.226.16.97,North_America,24,629.20,790.91
131.186.29.63,North_America,25,444.33,1030.34
131.186.58.9,North_America,25,714.74,865.04
138.2.175.249,North_America,25,618.53,961.01
141.147.175.101,North_America,25,616.33,893.69
140.83.37.180,North_America,25,526.36,805.50
8.222.147.75,North_America,25,473.94,863.45
143.47.189.30,North_America,25,501.84,900.01
150.230.207.104,North_America,25,931.66,968.08
141.147.187.24,North_America,25,906.19,921.02
143.47.250.119,North_America,25,654.97,757.24
143.47.235.216,North_America,25,541.96,799.31
141.148.229.200,North_America,25,695.50,971.62
141.148.246.82,North_America,25,542.87,880.88
141.144.199.177,North_America,25,529.43,721.58
138.2.159.85,North_America,25,572.83,990.06
138.2.4.147,North_America,25,691.18,755.45
8.222.228.90,North_America,25,609.43,975.58
129.154.192.212,North_America,25,540.63,817.30
64.110.90.183,North_America,26,508.01,1001.31
141.147.163.68,North_America,26,709.42,911.24
132.145.127.203,North_America,26,533.84,888.22
143.47.185.27,North_America,26,531.65,875.48
144.21.36.76,North_America,26,402.30,961.90
141.147.64.114,North_America,26,585.01,816.30
141.144.201.254,North_America,26,475.30,1042.69
141.147.71.187,North_America,26,632.29,876.26
64.110.77.205,North_America,26,635.83,860.37
144.21.38.142,North_America,26,619.06,739.55
150.230.198.178,North_America,26,423.90,739.04
