IP,Ping (ms),Upload (Mbps),Download (Mbps)
163.192.47.170,75,60.10,33.13
192.9.149.198,75,49.49,57.18
192.9.250.241,75,48.76,66.29
150.230.35.200,76,101.29,106.55
167.234.210.174,76,153.83,106.58
64.181.247.243,76,49.14,57.49
129.159.34.196,77,44.22,70.10
129.159.37.136,77,46.42,60.17
163.192.44.187,77,41.00,54.63
163.192.61.105,77,45.65,55.29
167.234.220.219,77,205.46,105.93
192.18.136.255,77,50.47,55.57
192.9.229.97,77,51.44,56.69
64.181.251.32,77,193.97,101.12
129.159.36.93,78,50.59,55.91
146.235.199.164,78,47.27,57.75
150.230.35.233,78,163.57,99.20
155.248.192.122,78,195.29,99.62
163.192.22.57,78,112.04,95.98
170.9.55.238,78,240.27,100.55
192.9.230.55,78,44.53,51.48
138.2.236.17,79,178.30,110.93
161.33.181.105,303,33.39,42.47
168.110.52.52,303,44.05,36.86
138.2.30.150,304,41.96,35.28
161.33.172.160,305,24.89,35.20
161.33.191.46,305,49.39,44.75
161.33.212.191,305,32.68,43.74
161.33.222.44,305,40.92,35.87
140.245.89.136,306,59.81,42.90
161.33.212.104,306,33.72,34.14
140.238.49.222,307,25.66,34.74
150.230.206.253,307,38.70,37.35
151.145.78.30,307,27.45,37.92
141.147.185.181,308,24.03,43.94
161.33.129.98,308,39.74,37.38
161.33.181.143,309,61.35,41.26
141.147.176.154,310,43.89,35.28
140.238.62.127,311,36.53,34.65
161.33.154.89,312,38.39,38.30
64.181.188.99,540,25.99,26.34
157.151.4.93,549,35.63,26.64
152.67.41.217,585,29.47,25.30
132.145.20.170,425,26.32,32.57
193.123.180.197,426,25.08,28.79
84.8.152.12,426,20.13,32.54
130.162.182.210,427,20.92,32.86
141.147.66.86,427,27.46,32.49
79.72.91.32,428,31.45,29.06
132.145.46.142,430,40.43,31.83
132.145.73.22,430,42.60,25.19
140.238.103.56,430,20.82,32.60
140.238.96.160,430,23.04,32.48
193.123.179.234,430,20.06,32.32
84.8.145.58,430,20.81,31.91
132.145.29.208,431,45.87,31.95
145.241.170.253,432,22.71,31.06
89.168.60.222,434,25.68,32.11
145.241.162.9,436,30.36,29.70
132.226.210.229,437,35.30,28.37
158.180.12.117,438,30.43,26.67
132.145.53.195,439,27.71,32.57
158.101.216.230,439,43.52,31.61
129.159.148.76,594,22.10,21.15
140.238.198.5,498,31.66,26.06
152.67.125.161,499,29.93,24.98
192.9.190.43,500,31.26,23.83
158.180.5.171,508,29.91,25.78
192.9.186.103,508,26.91,26.59
161.33.237.158,509,27.70,26.53
192.9.175.224,510,38.79,27.76
207.211.157.214,531,30.40,23.77
168.138.8.162,545,28.18,26.30
207.211.146.175,555,30.08,24.60
169.224.230.14,561,26.25,26.01
168.138.22.243,626,26.25,25.35
168.138.29.110,640,25.37,20.96
