IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.102.41,16,261.95,34.43
150.136.219.11,16,212.07,149.64
193.122.194.62,17,43.87,58.69
129.213.150.222,18,203.39,143.43
129.80.221.237,18,48.32,64.62
141.148.93.235,18,45.18,76.10
150.136.254.79,18,199.86,161.91
129.80.255.149,19,47.48,74.61
150.136.102.152,19,51.06,58.75
150.136.6.109,19,47.85,61.49
150.136.117.165,20,237.16,143.96
150.136.235.54,20,54.06,55.62
193.122.177.228,20,507.54,141.07
143.47.96.200,21,49.82,67.84
150.136.107.71,21,49.28,78.05
132.145.165.127,22,117.77,139.82
193.122.154.82,25,179.84,136.55
129.213.148.107,28,199.01,140.81
150.136.160.138,29,47.95,68.99
129.158.55.127,32,30.63,140.32
141.147.185.181,482,20.29,27.34
140.238.49.222,483,29.24,26.22
150.230.206.253,483,34.02,26.10
138.3.220.224,484,27.63,27.45
150.230.212.247,484,30.87,28.16
140.238.62.127,486,28.72,27.34
141.147.176.31,486,28.60,27.57
168.110.52.52,486,28.10,27.53
138.3.214.171,489,40.01,29.42
132.226.5.25,491,32.53,25.35
158.101.84.125,491,30.71,23.74
161.33.194.170,493,29.86,26.47
150.230.210.96,495,21.73,27.06
161.33.141.33,495,22.03,27.17
161.33.154.89,496,29.12,26.67
64.181.188.99,357,38.70,32.33
150.230.78.183,358,32.58,34.04
152.67.41.217,360,25.00,31.41
157.137.229.226,692,24.56,28.29
141.147.98.152,253,44.31,49.81
84.235.160.223,253,45.63,40.03
134.98.136.83,254,45.78,49.74
141.253.97.183,254,35.93,50.66
145.241.195.92,254,48.07,53.29
84.8.145.58,254,37.92,50.08
132.145.27.125,255,40.54,51.15
132.145.29.208,255,76.98,49.57
140.238.103.204,255,44.56,49.60
145.241.193.213,255,40.84,49.66
145.241.204.9,255,28.21,50.96
158.101.214.54,255,27.92,41.71
132.145.68.65,256,33.97,52.98
158.180.13.102,256,40.75,52.45
79.72.91.32,257,33.98,39.49
130.162.160.113,258,42.09,43.15
141.147.114.60,258,27.78,43.39
132.145.46.142,259,63.10,48.07
134.98.159.245,259,33.75,49.37
192.9.175.224,646,27.98,22.39
152.67.125.174,647,25.72,20.90
161.33.237.158,647,21.14,21.81
158.179.27.211,657,25.13,21.62
207.211.146.175,661,25.57,21.71
168.138.8.162,665,23.73,20.99
84.235.250.237,571,25.59,24.39
84.8.137.211,703,22.79,21.52
84.8.142.203,808,22.53,20.55
