IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.243.207,North_America,58,185.38,435.10
141.147.50.200,North_America,59,335.64,421.45
168.138.13.201,North_America,59,228.18,402.19
144.24.174.149,North_America,59,329.11,477.24
150.230.123.106,North_America,59,386.94,238.58
141.147.185.63,North_America,59,387.39,251.35
143.47.188.53,North_America,59,320.10,409.43
143.47.189.30,North_America,60,409.72,443.60
144.21.36.76,North_America,60,218.35,367.99
158.101.94.67,North_America,60,356.77,422.56
132.226.227.135,North_America,60,356.78,283.36
140.238.50.112,North_America,60,395.65,509.51
146.56.156.7,North_America,60,420.35,494.54
158.180.231.216,North_America,60,338.34,383.13
129.154.219.185,North_America,60,389.43,385.44
193.123.80.245,North_America,60,461.42,437.29
193.123.254.142,North_America,60,339.09,412.42
146.56.179.198,North_America,60,360.79,469.03
146.56.183.109,North_America,61,238.20,333.11
141.148.237.51,North_America,61,287.78,408.41
8.219.245.214,North_America,61,428.34,451.03
152.67.203.34,North_America,61,365.53,485.15
132.145.84.43,North_America,61,240.52,472.11
8.213.137.24,North_America,61,225.26,515.33
144.21.42.32,North_America,61,391.35,478.82
141.148.229.190,North_America,61,409.49,486.57
150.230.105.112,North_America,61,442.43,391.37
150.230.200.168,North_America,61,337.83,477.58
8.222.157.123,North_America,61,101.48,408.57
143.47.182.175,North_America,61,359.27,386.74
150.230.125.110,North_America,61,357.63,413.12
141.144.194.75,North_America,61,323.77,450.15
146.56.147.210,North_America,61,385.82,480.59
132.145.116.185,North_America,61,440.17,431.84
138.2.23.250,North_America,61,322.63,412.66
141.148.234.169,North_America,61,489.43,406.57
8.222.207.108,North_America,61,435.62,406.55
150.230.118.203,North_America,61,414.86,393.59
155.248.183.39,North_America,62,263.98,473.29
140.238.9.27,North_America,62,410.49,445.15
152.70.98.158,North_America,62,439.62,487.55
131.186.35.227,North_America,62,393.71,405.67
141.148.243.211,North_America,62,264.14,519.50
8.222.206.103,North_America,62,390.94,528.75
143.47.235.216,North_America,62,459.14,376.66
143.47.183.41,North_America,62,361.80,344.18
152.70.53.255,North_America,62,213.45,504.41
138.2.8.87,North_America,62,330.93,487.36
