IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.81.117,North_America,42,258.16,233.89
8.219.236.118,North_America,42,303.78,182.24
141.144.201.254,North_America,42,278.84,229.44
8.213.137.24,North_America,42,257.63,249.62
138.2.132.160,North_America,43,297.02,268.06
132.226.7.217,North_America,43,208.96,240.80
138.2.13.27,North_America,43,276.99,245.13
146.56.159.165,North_America,43,271.16,277.84
158.101.70.112,North_America,43,255.70,227.65
138.2.0.195,North_America,43,308.89,214.72
193.123.35.178,North_America,43,269.20,269.80
143.47.188.53,North_America,43,298.75,225.68
155.248.171.251,North_America,44,248.21,278.35
141.147.93.149,North_America,44,272.43,243.54
158.101.93.255,North_America,44,265.45,256.63
144.21.34.139,North_America,44,287.52,265.92
152.70.240.162,North_America,44,279.47,253.87
155.248.161.33,North_America,44,311.23,240.75
146.56.171.239,North_America,45,241.48,261.05
146.56.173.99,North_America,45,304.27,252.73
152.70.100.75,North_America,45,282.47,270.52
150.230.209.171,North_America,45,275.16,236.92
141.147.64.114,North_America,45,259.03,297.43
140.83.39.212,North_America,45,256.96,238.01
146.56.119.165,North_America,45,262.47,238.53
150.230.210.9,North_America,45,256.95,263.50
158.180.75.201,North_America,45,324.18,226.56
8.222.139.227,North_America,45,279.62,285.41
146.56.182.169,North_America,45,316.73,259.24
129.154.219.185,North_America,45,286.27,218.77
132.226.5.170,North_America,45,289.57,239.00
138.2.31.148,North_America,45,264.50,238.50
8.219.254.241,North_America,45,289.90,249.80
141.147.100.52,North_America,45,261.25,249.98
152.67.251.232,North_America,45,251.24,223.23
141.147.165.128,North_America,46,281.93,238.13
8.219.241.137,North_America,46,312.11,220.47
144.21.60.137,North_America,46,246.50,257.12
8.219.96.63,North_America,46,276.85,200.04
150.230.126.208,North_America,46,274.48,228.30
138.2.157.7,North_America,46,271.23,204.83
138.2.21.98,North_America,46,309.92,245.01
47.74.157.194,North_America,46,263.54,230.52
141.148.224.249,North_America,46,293.38,226.85
47.254.86.133,North_America,46,273.43,230.77
132.145.245.100,North_America,46,325.76,249.95
8.219.215.116,North_America,46,301.09,93.81
132.226.14.102,North_America,46,298.88,242.40
