IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.38.208,North_America,30,406.07,345.04
130.162.212.77,North_America,31,370.41,323.83
168.138.173.134,North_America,31,455.17,344.43
143.47.224.46,North_America,32,270.61,288.34
150.230.216.2,North_America,32,380.92,298.83
8.219.153.31,North_America,32,430.56,314.86
141.147.64.114,North_America,33,489.01,206.00
141.148.230.89,North_America,33,224.72,280.15
150.230.249.48,North_America,33,409.27,298.61
8.210.48.192,North_America,33,393.60,340.21
141.148.240.212,North_America,34,405.58,378.69
141.147.181.23,North_America,34,399.48,305.42
152.67.142.42,North_America,34,301.29,352.67
141.148.224.249,North_America,34,357.94,354.86
146.56.162.25,North_America,34,325.27,304.35
155.248.169.75,North_America,34,326.39,372.98
141.144.203.240,North_America,34,267.50,345.73
143.47.184.59,North_America,34,391.82,382.76
64.110.104.30,North_America,35,405.41,357.76
8.222.223.112,North_America,35,354.33,317.02
130.162.149.20,North_America,35,386.64,265.62
141.147.185.208,North_America,35,414.01,288.94
130.162.128.200,North_America,35,255.02,249.59
143.47.182.55,North_America,35,327.54,347.41
152.70.239.76,North_America,36,315.85,343.83
132.226.0.157,North_America,36,387.71,215.39
158.178.245.161,North_America,36,355.03,365.29
141.148.226.57,North_America,36,485.05,291.22
141.144.198.93,North_America,36,341.68,239.91
155.248.178.60,North_America,36,346.92,340.61
143.47.247.120,North_America,36,277.84,254.29
129.150.53.218,North_America,36,391.48,309.95
141.144.201.254,North_America,36,346.34,332.43
64.110.74.230,North_America,36,286.16,294.09
141.148.234.165,North_America,36,302.69,294.66
131.186.38.162,North_America,36,294.63,287.59
144.21.48.154,North_America,37,449.98,306.09
155.248.166.94,North_America,37,404.53,295.13
140.238.50.112,North_America,37,438.87,329.32
144.24.90.101,North_America,37,390.98,253.77
8.218.73.41,North_America,37,338.53,366.96
141.148.228.176,North_America,37,390.29,286.60
150.230.219.239,North_America,37,388.30,320.10
8.213.137.24,North_America,37,275.22,310.17
193.123.59.26,North_America,37,218.83,320.97
146.56.178.6,North_America,37,469.05,346.29
141.148.232.204,North_America,37,345.81,332.59
129.154.194.191,North_America,37,417.84,363.24
