IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.178.60,North_America,21,365.99,590.71
129.153.203.62,North_America,23,304.06,758.29
130.162.163.93,North_America,23,241.52,522.85
152.70.188.212,North_America,24,512.45,733.22
132.145.116.185,North_America,24,672.66,632.66
144.21.39.222,North_America,24,501.24,687.28
143.47.188.79,North_America,24,402.15,490.21
141.147.112.28,North_America,24,383.41,920.46
141.148.240.212,North_America,24,495.35,570.42
158.180.231.216,North_America,25,407.48,605.62
141.144.198.121,North_America,25,781.68,597.87
141.147.185.208,North_America,25,374.21,482.54
155.248.178.95,North_America,25,355.52,587.12
150.230.105.112,North_America,26,355.56,688.69
129.154.195.251,North_America,26,673.23,589.25
130.162.161.22,North_America,26,434.68,632.40
143.47.188.50,North_America,26,365.75,655.93
146.56.134.75,North_America,26,507.13,629.39
152.69.195.36,North_America,26,396.33,510.36
155.248.161.33,North_America,27,506.48,652.36
138.2.21.47,North_America,27,606.43,913.88
146.56.185.209,North_America,27,377.96,746.24
8.219.153.71,North_America,27,273.86,718.25
8.219.255.92,North_America,27,415.11,486.32
129.150.56.114,North_America,27,385.57,549.48
8.219.183.62,North_America,27,358.13,677.62
193.123.81.105,North_America,27,661.87,153.44
141.147.188.120,North_America,27,464.87,529.71
152.70.51.3,North_America,27,443.30,859.60
155.248.178.118,North_America,27,553.49,640.42
152.67.195.144,North_America,27,511.09,823.71
8.219.215.23,North_America,27,430.35,717.27
132.145.84.43,North_America,27,426.79,915.00
141.147.47.32,North_America,27,428.23,827.10
143.47.238.54,North_America,28,403.34,889.70
146.56.147.210,North_America,28,559.06,758.98
138.3.218.212,North_America,28,455.68,473.16
144.24.94.21,North_America,28,443.21,584.44
138.2.157.7,North_America,28,482.13,528.76
143.47.182.158,North_America,28,602.64,723.10
152.70.253.44,North_America,28,570.29,757.21
141.147.105.200,North_America,28,323.74,283.76
130.162.130.105,North_America,28,829.82,495.38
146.56.96.206,North_America,28,434.88,565.55
138.3.217.183,North_America,28,389.69,702.25
143.47.181.217,North_America,28,503.14,678.63
144.21.32.141,North_America,28,701.76,222.96
8.219.243.132,North_America,28,489.76,753.43
