IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.63.79,North_America,21,146.52,377.98
150.230.20.4,North_America,22,339.70,221.27
146.56.147.210,North_America,22,319.09,448.70
158.180.231.216,North_America,24,238.91,312.13
130.162.132.107,North_America,24,430.92,239.01
143.47.179.128,North_America,24,341.29,340.88
8.219.153.71,North_America,24,237.45,410.95
150.136.87.192,North_America,24,252.14,392.75
143.47.250.119,North_America,25,459.01,276.18
143.47.183.94,North_America,25,403.60,492.14
152.67.125.174,North_America,25,365.66,368.16
146.56.156.7,North_America,25,350.90,323.68
144.21.41.153,North_America,25,283.78,401.75
141.144.201.134,North_America,25,329.05,382.46
144.21.40.233,North_America,25,385.74,298.94
144.21.61.162,North_America,26,116.52,426.50
150.230.218.53,North_America,26,266.53,463.66
8.222.227.160,North_America,26,334.87,290.27
8.219.178.180,North_America,26,576.28,299.29
138.2.21.10,North_America,27,356.69,344.87
8.219.228.81,North_America,27,363.04,438.30
152.70.54.110,North_America,27,283.30,312.04
8.218.73.41,North_America,27,313.42,397.15
8.222.146.123,North_America,27,495.18,467.47
138.2.29.199,North_America,27,298.12,367.12
132.226.2.206,North_America,27,298.31,306.96
129.154.207.203,North_America,27,192.10,450.76
8.219.61.239,North_America,27,444.92,424.44
144.21.50.138,North_America,27,269.95,197.12
150.230.22.224,North_America,28,235.41,414.32
138.3.218.212,North_America,28,282.32,322.29
144.21.59.145,North_America,28,296.42,466.26
155.248.185.108,North_America,28,343.79,446.09
138.2.21.47,North_America,28,307.26,404.70
143.47.190.67,North_America,28,370.77,341.51
144.24.88.84,North_America,28,42.97,380.78
144.24.73.232,North_America,28,366.17,492.49
155.248.173.11,North_America,28,179.04,525.78
144.24.182.220,North_America,28,74.44,350.87
158.101.94.67,North_America,28,226.53,378.18
129.154.194.191,North_America,28,106.33,338.03
150.230.63.93,North_America,29,261.32,443.22
144.21.42.2,North_America,29,252.70,336.05
141.147.179.103,North_America,29,356.48,319.57
141.148.243.211,North_America,29,277.69,365.63
8.222.227.128,North_America,29,370.37,115.42
141.147.71.121,North_America,29,316.10,319.55
150.230.205.185,North_America,29,323.94,319.71
