IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.155.147,North_America,21,202.79,379.69
129.153.203.62,North_America,21,349.20,457.63
47.254.17.234,North_America,21,338.55,470.70
143.47.245.29,North_America,22,516.06,596.78
158.101.207.73,North_America,22,719.78,486.42
140.238.50.112,North_America,22,381.99,484.48
150.230.214.168,North_America,23,328.81,499.50
132.226.131.66,North_America,23,453.65,511.88
192.9.180.162,North_America,23,304.32,511.85
141.148.226.51,North_America,24,365.04,482.41
158.180.82.186,North_America,24,432.26,611.39
158.101.70.112,North_America,24,343.95,426.57
144.21.42.32,North_America,24,538.80,524.32
8.219.140.244,North_America,24,400.93,526.13
131.186.37.101,North_America,24,677.91,449.84
152.70.59.138,North_America,25,288.63,429.85
152.70.53.255,North_America,25,422.05,509.67
150.230.252.159,North_America,25,399.39,428.90
8.219.154.59,North_America,25,296.67,459.59
144.24.94.95,North_America,25,364.65,430.87
150.230.210.31,North_America,25,237.53,457.58
8.222.213.251,North_America,25,318.50,463.51
144.24.76.24,North_America,25,406.27,575.79
144.24.44.152,North_America,25,381.43,408.81
8.222.150.102,North_America,25,324.55,410.54
143.47.186.254,North_America,25,331.28,614.23
152.67.142.42,North_America,25,487.93,494.26
150.230.123.106,North_America,25,438.64,438.38
168.138.184.172,North_America,26,399.42,563.78
8.222.129.215,North_America,26,888.93,450.16
150.230.23.238,North_America,26,374.72,545.96
141.148.229.56,North_America,26,341.41,581.22
150.230.201.24,North_America,26,506.96,385.56
131.186.16.161,North_America,26,367.54,416.70
8.219.153.71,North_America,26,412.67,504.10
141.147.114.60,North_America,26,239.03,499.50
141.147.76.30,North_America,26,421.33,373.62
138.2.31.148,North_America,26,431.88,416.18
152.70.239.76,North_America,26,340.88,425.34
141.147.64.114,North_America,26,392.87,524.94
144.21.41.153,North_America,26,460.95,605.47
144.21.39.164,North_America,26,368.50,432.52
141.148.203.6,North_America,26,900.61,316.47
141.147.71.91,North_America,26,358.92,558.12
155.248.184.204,North_America,26,482.92,509.88
132.226.14.102,North_America,26,344.76,571.18
152.70.232.72,North_America,26,308.64,560.71
130.162.189.56,North_America,26,455.16,499.00
