IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.165.174,North_America,28,411.19,411.93
143.47.224.46,North_America,30,432.70,395.28
146.56.183.109,North_America,31,456.53,381.98
141.144.203.240,North_America,31,346.90,337.71
64.110.90.183,North_America,31,291.81,370.54
132.226.14.102,North_America,31,342.98,321.22
144.21.42.2,North_America,31,402.12,333.93
132.226.131.86,North_America,32,298.71,263.16
141.147.55.228,North_America,32,533.54,353.95
8.220.218.105,North_America,32,390.39,350.52
140.83.37.180,North_America,33,431.92,351.21
146.56.132.178,North_America,33,362.34,330.02
193.123.35.219,North_America,33,472.63,384.61
131.186.37.101,North_America,33,475.13,373.88
130.162.184.111,North_America,33,109.35,389.74
152.67.125.174,North_America,33,414.83,303.36
129.154.195.251,North_America,33,474.40,402.29
141.144.192.198,North_America,34,445.15,328.16
150.230.115.48,North_America,34,487.04,383.95
141.147.71.121,North_America,34,392.32,387.20
143.47.190.158,North_America,34,451.11,372.23
8.219.184.202,North_America,34,499.35,357.37
8.219.85.195,North_America,34,374.38,321.75
146.56.165.63,North_America,34,419.96,325.84
155.248.183.149,North_America,34,457.19,346.39
143.47.188.53,North_America,34,438.50,322.99
193.123.62.153,North_America,34,385.35,388.93
141.148.224.249,North_America,34,419.09,268.21
150.230.218.80,North_America,34,473.96,350.56
141.148.247.35,North_America,35,200.98,356.21
152.67.136.96,North_America,35,396.15,349.78
193.123.166.233,North_America,35,230.11,324.98
8.222.139.227,North_America,35,370.58,210.68
144.24.94.21,North_America,35,476.48,368.90
130.162.134.168,North_America,35,456.71,391.04
146.56.44.134,North_America,35,483.74,395.29
152.69.209.132,North_America,35,438.37,388.65
140.83.34.144,North_America,35,500.53,306.99
129.154.207.203,North_America,35,397.66,389.62
168.138.185.234,North_America,35,416.79,363.43
8.219.85.1,North_America,35,355.32,343.55
132.145.116.185,North_America,35,379.49,312.62
141.148.228.124,North_America,35,497.68,324.57
150.230.222.27,North_America,35,435.96,297.39
146.56.182.169,North_America,35,406.68,389.17
144.24.76.24,North_America,35,474.52,421.21
141.144.203.203,North_America,35,496.59,394.02
158.101.219.0,North_America,35,380.40,380.85
