IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,52,152.14,30.82
150.136.117.165,79,104.35,98.77
193.122.194.62,80,42.93,65.27
150.136.87.192,81,47.81,57.01
129.80.221.237,82,47.70,58.75
132.145.165.127,82,54.26,54.43
150.136.127.22,82,58.80,56.46
150.136.254.79,82,149.77,95.05
150.136.58.0,82,46.11,58.91
40.233.71.238,82,121.44,87.98
150.136.102.41,83,139.14,89.09
129.80.172.213,84,120.12,90.88
143.47.96.200,84,56.55,51.20
40.233.116.225,84,51.73,55.47
129.213.94.19,85,141.30,97.65
129.80.89.243,85,47.26,61.36
132.145.101.228,85,46.53,60.91
40.233.68.138,85,77.62,98.29
150.136.236.251,86,159.12,98.50
150.136.81.108,86,126.95,102.69
40.233.99.248,86,113.20,91.64
129.153.164.226,87,237.95,93.21
138.2.30.150,407,28.38,29.41
141.147.162.33,409,28.50,26.47
141.147.176.154,409,30.76,30.98
141.147.182.70,409,36.74,32.26
141.147.185.181,409,29.90,33.25
150.230.206.253,409,36.06,30.88
155.248.160.52,409,34.90,29.27
161.33.215.154,409,41.53,33.52
140.238.49.222,410,32.44,30.02
140.245.89.136,410,44.17,32.75
141.147.168.3,410,31.25,30.27
150.230.210.96,410,30.39,29.91
150.230.212.247,410,23.40,32.33
151.145.78.30,410,29.51,27.09
152.70.108.9,410,34.57,33.92
140.238.41.139,411,25.53,32.70
150.230.206.130,411,45.82,33.15
161.33.135.140,411,20.11,30.76
129.151.113.165,532,28.62,26.34
157.137.229.226,724,26.58,30.01
132.145.28.3,307,33.56,43.13
84.235.166.88,319,31.25,39.84
158.101.214.54,320,36.81,37.05
158.101.196.105,321,25.11,41.71
132.145.29.208,322,59.36,39.58
193.123.184.23,323,39.37,40.56
88.96.49.204,324,30.82,42.60
152.67.148.205,326,30.42,41.58
84.8.145.58,326,37.79,39.15
143.47.226.11,329,27.71,41.56
132.145.46.142,330,62.36,39.18
132.145.31.201,332,28.47,39.77
158.178.192.67,332,23.85,40.77
132.145.71.219,333,25.87,40.39
145.241.225.20,333,33.52,39.72
132.145.21.154,335,24.74,39.11
140.238.96.84,336,36.88,39.34
193.123.180.197,336,35.79,34.56
88.96.43.219,337,34.93,30.48
141.144.197.66,338,57.80,40.31
145.241.196.197,338,37.68,40.90
129.159.148.76,468,23.93,26.96
193.123.88.122,575,24.65,22.76
84.235.250.237,605,24.71,24.42
139.185.45.106,673,23.68,23.95
80.225.64.251,760,23.90,23.97
139.185.39.162,881,22.00,22.24
192.9.175.224,541,33.02,25.77
152.69.169.24,553,24.66,22.44
152.67.126.254,555,27.30,25.05
140.238.198.5,566,25.70,24.10
169.224.228.61,612,20.13,23.29
168.138.8.162,614,28.66,20.74
207.211.157.214,626,29.41,23.60
168.138.22.243,748,23.16,22.11
