IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.189.124,North_America,23,384.52,452.57
131.186.58.9,North_America,24,587.12,531.06
152.67.203.34,North_America,24,580.00,454.57
150.230.126.208,North_America,24,473.60,502.61
150.230.118.203,North_America,24,417.22,488.10
129.154.194.191,North_America,24,682.76,534.62
141.148.236.83,North_America,25,610.93,509.85
47.245.97.129,North_America,25,515.15,362.39
193.123.35.219,North_America,25,543.77,450.19
143.47.250.87,North_America,25,758.94,523.62
146.56.183.109,North_America,26,681.32,480.56
8.222.139.227,North_America,26,660.43,474.35
8.222.140.250,North_America,26,798.52,418.40
152.70.94.9,North_America,26,421.96,436.80
152.67.159.96,North_America,26,619.80,321.03
158.101.80.84,North_America,26,727.86,392.27
150.230.214.168,North_America,26,702.73,455.65
144.21.35.214,North_America,26,459.82,411.80
47.254.86.133,North_America,26,575.62,366.26
158.180.66.126,North_America,26,526.56,410.49
132.226.22.204,North_America,26,660.74,551.86
141.144.204.144,North_America,27,740.84,480.14
152.67.151.176,North_America,27,752.08,511.86
8.219.183.62,North_America,27,469.18,459.96
158.101.93.255,North_America,27,555.35,506.24
152.70.54.5,North_America,27,757.90,464.99
144.24.73.232,North_America,27,627.18,532.59
141.145.199.188,North_America,27,534.04,429.78
141.147.76.30,North_America,27,426.80,505.99
141.147.19.72,North_America,27,421.13,511.83
138.2.118.241,North_America,27,683.64,370.31
143.47.186.254,North_America,27,626.85,480.81
146.56.104.179,North_America,27,777.48,436.50
141.147.179.103,North_America,27,295.07,395.94
129.154.213.79,North_America,27,599.88,523.72
152.70.54.95,North_America,28,769.77,397.70
131.186.16.161,North_America,28,451.94,508.76
141.144.199.13,North_America,28,494.31,392.06
130.162.212.77,North_America,28,478.72,486.95
146.56.187.202,North_America,28,636.69,436.50
140.238.50.112,North_America,28,415.36,514.35
150.230.23.142,North_America,28,599.66,543.59
150.230.208.234,North_America,28,641.67,369.55
8.222.193.152,North_America,28,580.81,418.89
158.178.245.161,North_America,28,502.62,433.40
141.148.226.145,North_America,29,702.63,298.43
152.67.99.162,North_America,29,493.21,330.71
143.47.190.199,North_America,29,759.13,531.27
