IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.70.112,North_America,20,499.91,582.53
193.123.163.196,North_America,21,489.00,531.46
144.21.42.2,North_America,22,406.19,592.54
130.61.23.77,North_America,22,502.42,647.77
141.148.240.212,North_America,22,422.58,661.08
146.56.134.75,North_America,23,574.20,514.71
64.110.77.205,North_America,24,470.46,736.74
129.154.212.140,North_America,24,461.96,866.62
132.226.7.217,North_America,24,377.75,679.07
132.226.199.91,North_America,24,339.32,691.43
8.219.213.151,North_America,24,437.77,698.20
8.213.137.24,North_America,24,426.43,681.89
168.138.13.201,North_America,24,423.90,616.30
150.230.22.224,North_America,24,483.25,709.11
152.70.237.222,North_America,25,451.19,536.34
150.230.252.159,North_America,25,480.39,602.18
141.148.244.56,North_America,25,376.80,564.31
141.148.234.165,North_America,25,441.85,707.93
143.47.176.105,North_America,25,504.80,766.56
8.219.168.241,North_America,25,457.11,537.83
8.222.219.140,North_America,26,472.25,721.12
152.70.53.255,North_America,26,553.98,604.07
138.2.20.151,North_America,26,548.25,525.74
138.3.223.73,North_America,26,491.78,658.28
155.248.186.74,North_America,26,403.77,646.84
8.219.255.49,North_America,26,399.60,669.76
193.123.57.222,North_America,26,386.01,768.52
141.147.165.62,North_America,26,382.01,819.68
132.145.127.203,North_America,26,371.32,743.84
8.222.169.19,North_America,26,503.83,751.23
150.230.218.53,North_America,26,260.25,520.68
141.144.201.254,North_America,26,282.73,828.98
146.56.132.178,North_America,26,276.12,784.97
152.70.253.44,North_America,26,565.01,860.34
8.222.223.112,North_America,26,348.83,540.93
132.226.229.45,North_America,26,445.35,655.26
132.145.116.185,North_America,26,500.35,750.89
138.2.36.157,North_America,26,330.58,815.32
141.148.240.82,North_America,27,482.58,764.49
141.147.188.120,North_America,27,436.46,764.03
143.47.182.158,North_America,27,606.76,597.62
8.219.72.136,North_America,27,468.28,766.28
144.24.77.122,North_America,27,413.78,590.71
138.2.21.10,North_America,27,497.90,718.58
141.147.0.144,North_America,27,594.14,762.61
8.222.206.103,North_America,27,458.58,630.68
129.150.53.218,North_America,27,525.07,703.80
8.219.102.208,North_America,27,536.57,610.20
