IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.81.108,16,307.68,182.97
129.159.119.161,17,50.67,55.66
129.213.148.107,17,525.54,127.47
132.145.145.12,17,279.16,186.46
150.136.102.41,17,190.80,178.19
150.136.236.251,17,735.75,180.81
150.136.6.109,17,47.82,63.21
129.80.221.237,18,47.16,66.89
129.80.172.213,19,322.40,182.61
150.136.58.0,19,48.08,69.62
129.153.164.226,20,373.83,30.44
129.159.121.208,20,51.99,56.34
150.136.117.165,20,256.90,179.01
150.136.127.22,21,92.24,64.14
193.122.194.62,21,41.42,87.58
129.213.94.19,22,494.20,172.83
132.145.165.127,23,55.24,55.68
161.33.131.94,482,29.05,27.13
168.110.48.20,482,21.81,29.35
131.186.41.103,483,31.82,26.26
132.226.5.25,483,33.47,27.61
141.147.176.154,483,29.93,25.57
150.230.206.130,484,40.14,28.84
150.230.206.253,484,30.07,25.88
150.230.210.96,484,20.10,27.20
161.33.181.141,484,32.11,27.45
161.33.212.191,484,32.42,29.24
138.2.10.165,485,29.42,27.26
161.33.138.142,485,37.64,28.35
140.238.49.222,486,22.48,27.35
157.151.4.93,366,54.02,38.04
129.151.124.127,373,34.20,31.45
152.67.41.217,406,35.13,32.99
64.181.188.99,572,37.42,35.16
157.137.229.226,791,22.69,28.87
132.145.46.142,243,55.49,51.64
132.226.211.229,243,43.32,38.27
193.123.180.197,248,42.06,38.05
141.145.208.207,249,33.82,53.18
88.96.47.56,249,31.54,51.39
158.178.215.52,251,41.19,49.85
158.180.12.117,252,40.85,39.30
152.67.148.205,253,59.84,54.51
84.8.145.58,255,42.95,39.69
141.148.238.160,256,26.92,52.04
84.235.169.125,256,44.68,36.68
141.144.197.66,257,65.97,45.95
132.145.22.178,258,43.56,52.71
141.147.87.225,258,49.29,51.77
79.72.91.32,258,44.63,41.77
79.72.92.52,258,23.55,51.97
84.8.147.147,259,39.50,38.07
132.145.29.208,260,77.99,51.73
84.235.167.198,260,23.39,25.12
84.235.160.223,261,27.21,37.41
129.159.148.76,425,23.65,29.08
139.185.45.106,541,25.93,23.47
193.123.88.122,543,26.97,26.20
84.235.255.82,544,25.72,24.27
139.185.39.162,753,25.72,21.86
140.238.198.5,627,27.57,22.05
152.67.104.23,627,25.10,20.47
152.69.169.24,627,25.36,20.30
158.180.5.171,627,23.07,23.21
152.67.126.254,629,22.71,22.02
168.138.110.138,630,24.51,23.63
169.224.230.14,646,20.32,20.53
161.33.72.188,652,24.20,21.85
168.138.8.162,652,24.76,21.53
161.33.91.12,655,20.54,22.21
207.211.146.175,677,22.33,22.13
