IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.137.242,North_America,24,381.83,376.27
8.219.142.12,North_America,25,289.26,460.59
152.67.99.162,North_America,26,427.12,439.56
141.147.176.121,North_America,26,420.24,418.24
152.70.238.249,North_America,26,271.34,235.29
130.162.169.253,North_America,26,371.35,387.32
158.180.231.216,North_America,26,581.24,374.24
150.230.99.54,North_America,26,373.65,370.50
8.219.181.195,North_America,26,287.67,288.12
130.162.167.22,North_America,26,388.16,359.84
193.122.116.3,North_America,27,470.57,360.13
155.248.184.137,North_America,27,320.41,393.13
130.162.38.14,North_America,27,300.22,210.50
138.2.170.23,North_America,27,319.91,277.51
47.88.15.127,North_America,27,422.44,393.48
8.219.189.158,North_America,27,271.57,361.11
132.226.134.173,North_America,28,185.51,417.15
144.21.57.89,North_America,28,519.47,374.67
8.219.67.51,North_America,28,283.57,405.35
47.90.141.204,North_America,29,297.33,268.15
8.219.178.219,North_America,29,392.56,336.50
8.222.146.123,North_America,29,334.59,425.01
152.70.61.14,North_America,29,269.14,468.80
141.147.181.25,North_America,29,371.60,353.40
47.245.103.75,North_America,29,399.15,323.58
144.24.65.251,North_America,29,517.46,436.15
64.110.73.65,North_America,29,148.05,251.95
8.219.62.245,North_America,30,343.00,373.76
8.219.171.149,North_America,30,282.45,419.36
8.219.171.60,North_America,30,384.34,307.64
8.222.214.155,North_America,30,501.90,362.82
150.230.250.247,North_America,30,228.35,432.83
152.69.216.119,North_America,30,263.00,271.83
47.90.132.2,North_America,30,278.24,353.76
138.2.127.252,North_America,30,453.41,229.91
193.123.238.41,North_America,30,361.22,307.31
158.101.203.83,North_America,30,345.30,236.79
8.210.140.91,North_America,30,619.17,360.20
146.56.135.48,North_America,30,421.98,350.35
8.219.144.149,North_America,30,258.62,275.24
8.219.164.253,North_America,30,353.26,460.70
8.219.84.36,North_America,30,517.44,422.84
140.83.39.153,North_America,30,311.75,423.04
8.219.69.249,North_America,31,351.02,470.10
141.148.246.128,North_America,31,439.36,326.75
8.219.193.93,North_America,31,315.32,348.30
144.24.140.37,North_America,31,533.74,378.81
8.219.97.61,North_America,31,299.60,355.28
