IP,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.96.200,14,21.32,34.48
129.159.121.208,15,49.09,63.74
129.213.148.107,15,583.60,156.38
129.80.255.149,15,48.57,63.83
150.136.102.152,15,48.61,62.84
150.136.105.229,15,52.12,69.80
193.122.194.62,15,47.74,66.49
129.159.119.161,16,50.66,70.18
129.80.89.243,16,48.07,65.70
132.145.145.12,16,740.16,141.66
150.136.6.109,16,48.30,76.81
129.80.221.237,17,48.30,82.55
150.136.102.41,17,781.75,150.67
129.80.172.213,18,268.01,150.39
132.145.165.127,18,50.28,61.29
150.136.254.79,18,348.45,136.51
150.136.76.13,19,50.97,68.57
150.136.117.165,20,563.72,168.46
150.136.236.251,20,315.72,132.85
158.101.143.19,481,27.48,27.20
152.70.108.9,482,27.93,28.60
131.186.41.103,483,32.48,23.40
140.238.62.127,483,32.35,25.74
150.230.206.253,483,25.75,23.42
141.147.185.181,484,21.76,26.59
161.33.129.98,484,26.05,27.85
140.245.89.136,485,32.46,27.69
161.33.191.60,485,22.79,28.78
161.33.215.154,486,34.92,29.58
168.110.58.240,486,22.05,27.95
132.226.5.25,487,31.01,26.48
161.33.172.160,487,22.98,27.60
161.33.212.104,487,27.43,25.65
161.33.216.119,487,29.22,29.76
161.33.131.94,488,26.24,26.70
161.33.154.89,488,27.58,23.23
157.151.4.93,365,54.20,39.26
152.67.41.217,399,20.04,32.50
129.151.113.165,425,31.61,22.30
145.241.161.208,248,43.83,50.60
89.168.59.98,248,43.31,41.58
89.168.51.17,251,42.33,52.84
140.238.98.77,254,27.25,52.68
84.8.145.58,255,41.17,40.08
132.145.46.142,256,71.98,49.72
152.67.148.205,256,42.65,50.95
132.145.20.141,257,30.38,50.93
132.145.71.219,257,40.28,52.65
132.145.73.22,257,73.98,50.69
140.238.101.178,257,33.05,52.35
145.241.250.186,257,46.26,51.54
193.123.180.197,257,42.57,41.33
79.72.91.32,257,42.51,40.85
84.8.147.147,257,38.32,37.65
140.238.100.2,258,39.48,52.47
132.145.29.208,259,78.11,50.61
150.230.22.169,259,22.54,51.51
158.101.195.253,260,44.86,50.60
132.145.74.216,262,42.37,48.78
158.101.216.230,262,70.13,50.91
141.144.192.36,263,36.41,50.36
161.33.237.158,609,21.29,20.11
140.238.198.5,612,20.90,21.54
158.180.5.171,620,20.06,20.36
152.67.104.23,626,26.16,20.52
168.138.110.138,635,24.07,21.26
192.9.175.224,642,28.94,23.10
152.67.126.254,652,23.55,22.31
207.211.148.122,689,20.69,21.08
169.224.230.14,697,21.45,21.14
207.211.157.214,705,21.30,20.61
80.225.64.251,686,25.44,23.61
84.8.142.203,746,26.91,21.37
