IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.132.107,North_America,59,240.21,412.86
141.147.185.63,North_America,59,386.40,503.55
146.56.153.57,North_America,60,278.03,422.37
152.70.233.147,North_America,60,283.52,384.29
141.147.184.252,North_America,60,335.19,446.35
8.222.139.227,North_America,60,350.49,429.56
8.219.96.63,North_America,60,474.67,202.23
141.148.229.190,North_America,60,307.81,399.25
131.186.35.227,North_America,60,125.54,459.63
192.9.250.241,North_America,60,342.30,468.51
155.248.178.60,North_America,61,414.46,430.82
140.238.9.27,North_America,61,431.45,434.12
152.70.54.110,North_America,61,292.03,500.02
138.2.23.250,North_America,61,506.22,467.77
150.230.123.106,North_America,61,363.60,333.02
150.230.105.112,North_America,61,214.79,321.73
150.230.216.211,North_America,61,253.37,311.20
131.186.20.64,North_America,61,404.16,444.63
141.144.195.109,North_America,61,176.13,437.28
155.248.187.240,North_America,61,181.07,463.65
155.248.171.154,North_America,61,286.00,393.63
132.226.131.86,North_America,61,233.76,458.19
152.70.249.26,North_America,61,396.41,404.40
141.148.236.75,North_America,61,271.30,165.84
158.101.93.255,North_America,61,382.86,419.68
8.222.202.83,North_America,61,250.94,426.75
150.230.22.224,North_America,61,190.42,392.82
193.123.250.232,North_America,61,132.38,494.08
158.180.71.91,North_America,61,351.25,358.73
150.230.96.93,North_America,62,289.64,488.22
129.154.51.236,North_America,62,315.28,454.43
141.147.114.60,North_America,62,272.52,358.61
132.145.231.175,North_America,62,375.02,410.78
150.230.200.85,North_America,62,175.13,468.17
143.47.251.151,North_America,62,297.61,276.13
132.226.0.157,North_America,62,415.69,450.26
158.101.78.68,North_America,62,273.14,211.24
158.101.217.14,North_America,62,142.62,391.94
8.222.165.104,North_America,62,224.87,527.17
141.147.73.199,North_America,62,350.45,375.61
141.147.181.23,North_America,62,273.99,464.77
141.148.224.249,North_America,62,257.98,417.73
155.248.178.95,North_America,62,237.83,452.22
129.154.195.251,North_America,62,323.78,370.79
141.147.52.223,North_America,62,236.44,431.14
132.226.234.102,North_America,62,236.46,414.63
144.21.61.162,North_America,63,321.47,318.81
131.186.29.63,North_America,63,282.00,313.38
