IP,Ping (ms),Upload (Mbps),Download (Mbps)
137.131.55.145,42,65.11,30.62
152.70.148.0,45,47.37,67.12
129.146.196.8,47,36.88,22.58
132.226.76.175,47,39.14,71.28
129.153.98.190,48,291.61,135.51
141.148.136.150,49,321.00,115.14
129.146.174.117,50,47.41,62.43
132.226.73.78,50,46.79,69.53
141.148.145.112,50,47.09,67.75
161.153.21.107,50,46.77,72.54
129.146.138.164,52,47.61,61.75
129.146.231.203,52,47.36,60.99
129.146.94.18,52,46.52,62.30
129.153.217.73,52,47.52,67.68
132.226.67.224,52,47.89,54.67
137.131.4.105,52,47.48,67.94
132.226.156.134,53,361.57,113.80
141.148.159.253,53,47.66,60.61
161.153.117.68,53,47.23,61.88
129.146.129.34,54,284.15,134.77
129.146.46.164,54,257.18,115.92
137.131.54.130,54,47.09,68.08
146.235.215.169,54,51.97,54.94
168.110.52.52,335,30.25,32.34
141.147.162.33,336,34.10,33.55
132.226.5.25,337,30.94,33.52
138.2.30.150,337,20.63,34.77
141.147.176.154,337,39.06,33.25
141.147.185.181,337,34.65,38.09
151.145.78.30,337,35.48,32.10
155.248.160.52,337,38.11,34.15
155.248.187.209,337,20.89,39.29
140.245.89.136,338,47.14,38.18
150.230.212.247,338,26.30,38.82
158.101.143.19,338,31.67,33.61
161.33.135.140,338,38.16,37.78
161.33.154.89,338,35.96,34.27
161.33.155.118,338,29.67,39.03
161.33.194.170,338,33.59,33.52
161.33.215.154,338,43.97,38.19
140.238.90.134,387,23.73,34.82
140.238.97.88,387,28.63,35.90
132.145.18.63,390,26.78,34.92
132.226.211.229,391,32.73,31.16
193.123.180.197,392,30.53,30.35
79.72.91.32,392,31.12,32.20
132.145.46.142,394,45.61,33.08
84.8.147.147,395,34.82,31.45
141.147.106.118,397,31.55,33.88
140.238.99.249,399,26.69,33.74
84.8.145.58,399,21.40,32.60
132.145.53.195,403,28.23,33.94
141.148.246.224,403,29.20,34.48
132.226.210.229,404,37.21,29.97
134.98.146.122,406,34.00,30.65
132.145.29.208,408,48.35,34.93
132.145.28.103,409,24.66,33.75
158.101.216.230,413,46.83,32.58
158.180.5.171,464,27.16,28.35
152.67.104.23,465,31.76,25.99
161.33.237.158,470,27.69,28.18
168.138.110.138,472,29.78,29.77
140.238.198.5,474,34.15,26.91
192.9.175.224,475,37.21,29.53
137.23.29.90,482,22.96,29.58
168.138.8.162,506,30.70,24.92
169.224.230.14,509,23.34,27.12
207.211.157.214,510,31.53,25.78
161.33.91.12,514,25.66,25.13
169.224.228.61,528,21.01,26.81
207.211.146.175,529,20.66,24.14
161.33.90.181,623,23.14,20.20
161.33.79.165,628,22.76,21.02
150.230.78.183,486,31.98,24.13
152.67.41.217,500,30.60,25.51
157.137.229.226,766,26.15,25.71
