IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.116.185,North_America,59,329.38,300.15
152.70.48.4,North_America,59,314.17,276.31
143.47.181.217,North_America,60,312.65,277.50
150.136.87.192,North_America,60,281.97,287.54
141.147.112.28,North_America,60,312.47,260.98
132.226.224.232,North_America,60,374.83,293.06
141.148.228.124,North_America,60,298.45,284.57
138.2.0.195,North_America,61,283.67,306.61
141.147.165.128,North_America,61,317.08,275.45
141.148.229.200,North_America,61,363.29,268.68
144.24.88.177,North_America,61,337.43,303.63
146.56.96.206,North_America,61,275.54,308.07
132.226.5.170,North_America,61,348.43,281.55
144.21.36.76,North_America,61,340.96,291.24
152.70.253.44,North_America,61,372.44,282.21
141.147.76.30,North_America,61,361.24,269.69
8.222.147.75,North_America,61,346.38,289.14
158.101.90.121,North_America,61,306.22,274.84
155.248.166.113,North_America,61,326.78,284.40
140.83.61.244,North_America,61,305.34,264.34
8.219.255.49,North_America,61,220.95,322.37
8.222.227.128,North_America,61,316.21,262.69
141.148.233.149,North_America,61,346.72,269.35
150.230.209.171,North_America,62,352.69,273.63
138.2.21.47,North_America,62,302.09,215.61
138.2.143.0,North_America,62,350.35,278.21
141.144.203.240,North_America,62,334.99,278.18
150.230.22.224,North_America,62,321.30,270.53
150.230.205.41,North_America,62,334.04,259.38
143.47.182.55,North_America,62,343.09,304.86
141.147.108.3,North_America,62,354.14,295.75
143.47.183.41,North_America,62,322.63,242.77
144.21.59.145,North_America,62,364.04,250.17
158.101.220.192,North_America,62,307.62,274.81
8.222.228.90,North_America,62,332.35,295.26
155.248.178.118,North_America,62,302.57,271.78
141.148.243.115,North_America,62,330.76,264.81
132.145.81.117,North_America,62,333.48,189.76
155.248.170.249,North_America,62,325.47,313.00
152.70.52.44,North_America,62,346.20,269.51
8.213.137.24,North_America,62,305.66,264.02
155.248.178.60,North_America,62,369.85,296.91
8.222.140.250,North_America,62,331.80,293.94
141.148.226.51,North_America,62,335.80,303.82
138.3.218.149,North_America,62,333.63,310.66
144.24.94.21,North_America,62,358.37,303.12
8.220.134.136,North_America,62,334.22,270.39
155.248.171.154,North_America,62,224.49,164.21
