IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.21.47,North_America,19,710.67,464.24
129.154.206.110,North_America,23,774.73,486.58
158.101.80.84,North_America,24,269.86,527.56
150.230.210.31,North_America,24,320.64,514.98
168.138.212.80,North_America,25,639.59,415.13
150.230.201.24,North_America,25,684.58,392.65
143.47.188.53,North_America,26,201.85,522.88
8.222.227.160,North_America,26,604.84,472.55
141.148.189.124,North_America,26,655.18,442.24
143.47.238.54,North_America,26,572.49,583.49
144.21.43.34,North_America,26,749.48,465.15
144.24.243.207,North_America,26,944.97,538.74
146.56.132.178,North_America,26,532.82,513.63
150.230.118.203,North_America,27,813.02,457.47
141.144.201.12,North_America,27,722.72,512.39
138.2.13.27,North_America,27,709.89,421.71
144.21.38.142,North_America,27,630.45,577.28
152.70.92.87,North_America,27,872.73,463.16
132.226.224.232,North_America,27,769.76,480.73
152.70.31.104,North_America,27,692.62,317.59
141.148.229.106,North_America,27,914.06,519.01
152.70.253.44,North_America,27,350.95,503.23
152.70.234.185,North_America,27,647.79,498.28
155.248.169.75,North_America,27,554.05,488.71
143.47.183.41,North_America,28,659.91,425.46
152.67.125.161,North_America,28,598.84,598.29
141.147.188.120,North_America,28,590.97,505.44
141.148.246.82,North_America,28,663.03,516.38
143.47.182.175,North_America,28,362.60,442.30
130.162.163.93,North_America,28,522.04,513.32
132.226.7.217,North_America,28,341.03,550.89
131.186.46.147,North_America,28,547.56,471.65
146.56.169.14,North_America,28,316.85,533.34
150.230.249.48,North_America,28,592.71,415.95
8.222.227.128,North_America,28,667.70,486.25
141.147.52.223,North_America,29,585.45,389.85
132.145.117.46,North_America,29,702.53,405.19
141.147.147.180,North_America,29,625.99,511.96
146.56.165.63,North_America,29,541.64,474.63
138.2.21.10,North_America,29,535.91,495.36
8.222.202.83,North_America,29,528.42,509.27
8.222.195.185,North_America,29,596.63,510.48
141.144.195.109,North_America,29,600.40,453.05
144.21.60.137,North_America,29,660.07,550.77
8.219.184.18,North_America,29,540.07,480.07
