IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.8.87,North_America,21,435.14,494.26
141.148.243.211,North_America,21,338.31,490.61
8.219.85.1,North_America,22,311.19,428.90
152.70.93.246,North_America,23,362.58,461.11
193.123.191.181,North_America,24,232.05,429.05
144.21.34.139,North_America,24,415.96,210.06
8.219.154.59,North_America,24,451.52,347.91
152.70.188.212,North_America,24,401.26,438.23
155.248.186.74,North_America,24,450.46,372.34
158.101.214.42,North_America,25,347.10,469.52
8.222.227.160,North_America,25,704.43,479.20
138.2.175.249,North_America,25,245.35,459.77
141.144.195.21,North_America,25,372.50,437.40
130.162.140.138,North_America,26,353.42,354.37
158.101.94.237,North_America,26,524.20,431.35
150.230.97.14,North_America,26,174.79,466.69
146.56.173.99,North_America,26,180.62,395.46
146.56.44.134,North_America,27,450.69,430.68
138.2.21.47,North_America,27,240.03,417.86
141.148.235.197,North_America,27,329.14,422.53
150.230.125.110,North_America,27,360.88,307.97
150.230.106.66,North_America,27,445.89,434.19
146.56.171.239,North_America,27,332.66,549.15
8.222.144.233,North_America,27,370.80,398.63
158.101.23.175,North_America,27,402.03,397.06
129.150.56.114,North_America,28,475.55,514.78
138.2.31.148,North_America,28,630.99,505.06
152.70.93.130,North_America,28,399.13,535.39
152.70.100.75,North_America,28,447.86,436.32
144.24.90.101,North_America,28,506.54,498.41
138.2.107.107,North_America,28,526.06,538.61
8.222.255.80,North_America,28,141.96,390.37
8.219.215.23,North_America,28,211.83,508.29
8.222.188.61,North_America,28,366.95,393.02
150.230.213.175,North_America,28,360.33,563.54
193.122.58.158,North_America,28,374.90,446.10
158.101.93.255,North_America,28,269.46,388.75
141.148.243.115,North_America,28,421.66,316.37
155.248.178.95,North_America,28,342.52,365.21
8.219.96.63,North_America,28,371.23,442.28
143.47.181.217,North_America,29,363.91,435.15
130.162.189.64,North_America,29,303.69,283.38
144.24.88.124,North_America,29,441.60,443.71
130.162.209.188,North_America,29,381.27,371.03
150.230.210.9,North_America,29,331.61,448.78
158.101.202.45,North_America,29,358.08,428.30
144.21.61.162,North_America,29,510.46,270.23
144.21.39.164,North_America,29,289.34,352.66
