IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.57.182,North_America,31,417.62,321.16
141.148.233.149,North_America,31,448.56,393.79
132.145.94.80,North_America,31,430.78,361.76
150.230.222.27,North_America,32,124.69,375.92
8.222.165.104,North_America,32,478.61,362.62
152.70.94.9,North_America,32,413.39,296.22
144.21.41.153,North_America,32,435.86,375.02
8.222.139.232,North_America,33,374.52,359.64
150.230.200.168,North_America,33,368.64,345.49
131.186.20.64,North_America,33,448.94,402.41
152.67.190.105,North_America,33,458.86,342.26
132.226.208.29,North_America,33,381.62,350.20
132.226.21.97,North_America,33,423.42,383.30
152.67.251.232,North_America,33,496.87,381.02
152.70.234.185,North_America,33,473.79,394.71
152.70.60.163,North_America,33,377.63,383.81
193.123.254.142,North_America,33,520.71,374.23
8.220.134.136,North_America,33,352.52,351.40
152.67.142.42,North_America,34,502.90,402.69
8.222.202.182,North_America,34,512.40,413.02
155.248.161.33,North_America,34,573.16,361.18
155.248.161.7,North_America,34,386.56,375.80
143.47.183.94,North_America,34,445.04,352.29
158.178.245.161,North_America,35,375.26,339.96
141.144.192.198,North_America,35,442.33,414.42
129.154.219.185,North_America,35,436.20,390.24
129.154.207.203,North_America,35,351.14,415.98
193.123.166.233,North_America,35,290.97,385.28
152.67.74.223,North_America,35,501.52,357.95
141.148.236.232,North_America,35,428.76,342.20
8.219.73.171,North_America,35,414.03,396.83
8.222.145.165,North_America,35,514.86,337.31
8.219.85.195,North_America,35,387.18,332.73
152.70.25.28,North_America,35,511.24,327.58
143.47.250.119,North_America,35,405.20,394.55
155.248.183.149,North_America,35,434.32,332.26
141.147.179.103,North_America,35,410.32,338.23
130.162.212.77,North_America,35,436.26,373.04
8.222.157.123,North_America,35,491.34,407.14
150.136.87.192,North_America,35,509.05,369.36
47.74.157.194,North_America,35,458.06,374.22
141.147.102.228,North_America,35,433.00,409.98
141.147.84.221,North_America,35,464.66,332.05
8.222.137.0,North_America,35,438.44,336.86
143.47.182.55,North_America,35,487.79,360.15
155.248.169.75,North_America,35,478.98,318.21
144.24.174.36,North_America,35,431.93,383.42
144.22.252.124,North_America,35,404.86,347.84
