IP,Ping (ms),Upload (Mbps),Download (Mbps)
163.192.62.250,78,56.43,25.49
129.159.36.93,79,57.86,55.26
146.235.199.164,79,55.03,56.26
146.235.226.140,79,53.30,52.60
150.230.41.59,79,53.36,55.39
192.9.131.162,79,145.66,86.13
146.235.213.124,80,59.12,41.64
150.230.38.45,80,183.02,47.78
163.192.27.167,80,52.35,53.98
170.9.30.19,80,172.65,71.53
192.9.138.214,80,36.54,47.06
192.9.243.53,80,45.56,55.80
64.181.247.243,80,38.08,33.84
64.181.255.215,80,22.64,35.03
150.230.35.233,81,235.45,86.94
159.54.180.96,81,48.99,60.01
163.192.22.57,81,206.35,81.76
163.192.3.96,81,55.93,51.94
167.234.210.174,81,169.23,83.13
129.159.37.136,82,51.36,56.23
163.192.60.170,82,181.96,74.94
167.234.219.146,82,45.22,57.96
167.234.221.72,82,54.98,52.30
150.230.212.247,366,20.53,35.30
131.186.45.53,367,36.30,30.20
140.238.49.222,368,26.35,32.46
158.101.136.160,368,38.41,23.80
168.110.52.52,368,34.76,32.55
138.2.30.150,369,38.15,33.06
161.33.139.113,369,34.86,30.71
161.33.156.159,369,21.93,35.09
161.33.172.160,369,23.24,30.82
158.179.189.253,370,34.75,31.80
161.33.129.98,370,31.48,32.12
132.226.5.25,371,36.38,31.18
140.238.62.127,371,23.25,31.17
141.147.162.33,371,34.50,31.86
155.248.160.52,371,36.64,31.79
158.101.143.19,371,33.15,32.20
64.181.188.99,469,30.63,26.73
150.230.78.183,471,30.18,27.24
157.151.4.93,484,41.64,29.08
152.67.41.217,509,22.26,26.34
157.137.229.226,731,31.22,28.90
132.145.73.22,351,44.83,35.16
79.72.82.219,352,29.31,37.18
132.145.23.116,353,23.10,37.55
193.123.177.235,353,20.59,36.91
79.72.91.32,354,34.14,32.65
132.145.29.208,355,55.87,32.16
140.238.99.255,355,22.99,35.15
79.72.69.63,355,22.04,36.49
79.72.81.90,355,29.95,37.33
132.145.53.195,356,42.23,33.57
132.226.210.229,356,39.85,30.12
152.67.148.205,356,34.92,33.59
79.72.84.196,357,28.23,34.01
130.162.187.220,358,25.08,32.78
132.226.211.229,358,36.32,32.44
145.241.221.61,358,39.89,33.43
132.145.23.95,359,29.53,38.54
84.8.145.58,359,25.09,37.38
132.145.46.142,360,56.11,37.41
193.123.180.197,360,37.18,32.34
144.21.38.243,361,32.95,38.39
193.123.88.122,714,20.73,21.23
84.235.250.237,764,21.23,20.28
192.9.175.224,502,36.04,28.65
152.67.104.23,504,27.45,25.88
152.67.97.178,504,28.18,25.28
140.238.198.5,512,29.92,25.36
158.180.5.171,512,26.02,25.76
207.211.148.122,540,20.70,25.10
207.211.157.214,545,27.54,24.57
168.138.8.162,546,29.19,20.18
169.224.228.61,553,21.64,24.77
207.211.146.175,555,31.33,24.29
