IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.4.147,North_America,19,348.17,420.80
132.226.199.91,North_America,21,502.81,419.68
141.147.84.58,North_America,21,557.42,542.35
150.230.195.39,North_America,21,422.40,427.76
155.248.173.11,North_America,22,451.14,521.81
132.145.245.100,North_America,22,449.65,630.13
130.162.140.138,North_America,22,536.64,468.06
138.2.21.98,North_America,23,455.57,566.21
129.159.202.83,North_America,23,353.53,498.80
152.70.52.44,North_America,23,446.66,492.22
144.24.185.228,North_America,23,553.76,544.50
193.123.80.245,North_America,23,929.72,583.45
152.70.57.0,North_America,23,424.03,526.36
141.148.228.176,North_America,24,606.31,522.84
158.101.219.0,North_America,24,393.52,403.33
47.254.17.234,North_America,24,722.23,588.82
8.222.139.232,North_America,24,480.06,378.98
168.138.46.67,North_America,24,427.05,634.44
155.248.161.33,North_America,25,500.56,466.31
158.101.217.14,North_America,25,518.82,447.36
152.70.56.79,North_America,25,411.32,475.86
130.162.209.188,North_America,25,386.84,586.06
138.2.31.148,North_America,25,361.67,605.58
158.101.202.45,North_America,25,402.57,657.16
168.138.184.172,North_America,25,399.65,526.99
140.83.37.180,North_America,25,492.85,680.01
8.219.254.1,North_America,25,335.08,440.53
150.230.156.81,North_America,25,846.95,512.14
132.145.94.80,North_America,25,692.40,498.64
141.148.234.103,North_America,26,467.01,539.29
143.47.188.50,North_America,26,367.65,479.50
150.230.219.239,North_America,26,403.79,539.11
150.230.122.160,North_America,26,426.97,465.02
141.147.26.98,North_America,26,360.17,500.32
144.21.42.2,North_America,26,721.37,555.51
150.230.126.208,North_America,26,356.25,509.51
146.56.156.7,North_America,26,543.53,528.54
146.56.36.190,North_America,26,164.80,617.97
152.70.233.147,North_America,26,593.23,569.08
143.47.188.240,North_America,26,377.08,572.89
144.24.88.177,North_America,27,409.68,526.23
131.186.58.30,North_America,27,389.98,477.85
132.226.227.135,North_America,27,541.25,609.28
152.70.36.145,North_America,27,445.53,492.30
193.123.62.153,North_America,27,497.48,506.58
152.70.58.245,North_America,27,368.51,453.28
141.148.234.165,North_America,27,397.20,522.23
8.222.227.160,North_America,27,495.52,601.25
