IP,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.215.244,77,59.58,27.52
163.192.22.57,77,236.72,84.14
146.235.199.164,78,56.26,48.75
146.235.233.180,78,202.89,82.80
163.192.62.250,78,52.68,51.70
192.9.149.198,78,44.23,49.71
138.2.230.58,79,52.03,56.02
146.235.215.169,79,56.47,51.78
150.230.41.59,79,52.33,48.13
152.67.252.0,79,52.97,49.29
159.54.163.44,79,49.44,54.66
163.192.44.187,79,48.48,57.01
163.192.47.170,79,47.31,58.96
163.192.47.40,79,50.36,52.31
163.192.8.37,79,170.79,77.68
165.1.79.166,79,49.61,60.80
170.9.30.19,79,196.08,74.01
170.9.55.238,79,249.35,81.16
192.9.131.162,79,82.01,74.16
64.181.247.243,79,45.92,56.09
129.159.36.93,80,46.77,57.06
129.159.37.136,80,50.77,57.78
168.110.52.52,305,32.53,31.21
150.230.212.247,306,42.05,40.58
161.33.181.105,306,41.79,39.49
161.33.206.12,306,30.70,39.16
141.147.162.33,307,39.62,34.12
141.147.185.63,307,43.30,33.26
150.230.206.253,307,38.24,36.61
161.33.212.104,307,41.96,32.52
161.33.212.191,307,22.63,40.98
168.110.58.137,307,22.32,40.73
140.238.49.222,308,39.01,34.06
141.147.176.154,308,39.78,31.66
151.145.78.30,308,37.47,33.92
161.33.222.44,308,39.71,33.68
132.226.5.25,309,39.45,34.10
140.238.62.127,309,43.94,33.25
64.181.188.99,536,30.88,23.23
150.230.78.183,539,29.46,25.20
157.151.4.93,552,35.94,25.32
129.151.113.165,580,30.10,25.43
152.67.41.217,586,27.74,23.84
157.137.229.226,815,26.24,27.82
132.145.29.208,418,42.67,29.93
141.147.83.51,421,26.09,31.22
193.123.180.197,422,30.35,28.42
140.238.96.135,424,22.03,31.42
158.180.14.182,426,26.07,31.19
141.148.236.113,428,23.97,30.80
88.96.45.95,428,21.38,30.96
145.241.211.219,429,25.39,30.83
158.178.215.52,432,29.32,29.95
84.8.156.115,432,21.69,32.35
141.253.119.86,434,20.10,30.57
145.241.208.70,434,30.42,30.93
134.98.143.133,435,30.76,28.51
152.67.125.161,501,33.36,25.61
158.180.5.171,501,26.82,26.14
137.23.29.90,503,20.35,27.00
161.33.237.158,512,27.20,26.12
192.9.186.103,515,23.24,25.00
192.9.175.224,517,34.38,26.27
140.238.198.5,521,27.97,25.08
168.138.8.162,544,29.32,24.72
207.211.157.214,547,29.06,20.97
168.138.22.243,639,22.50,24.09
