IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.154.82,26,215.87,30.68
193.122.194.62,26,49.49,60.32
150.136.254.79,27,173.21,108.78
132.145.145.12,29,202.16,131.69
150.136.219.11,29,539.80,128.31
129.159.119.161,30,55.09,60.27
150.136.58.0,30,56.61,52.66
129.213.150.222,31,179.33,128.05
150.136.102.41,31,447.96,137.66
150.136.6.109,33,51.16,61.04
129.213.148.107,34,279.83,131.14
150.136.117.165,34,436.96,129.09
129.80.255.149,35,50.81,57.57
132.145.165.127,36,54.21,54.85
129.80.172.213,37,330.78,123.83
143.47.96.200,38,59.45,54.98
150.136.102.152,41,50.38,59.95
150.136.160.138,42,53.26,62.21
129.80.221.237,43,52.38,71.17
150.136.139.228,49,46.70,68.59
150.230.212.247,499,25.37,27.83
168.110.52.52,499,28.22,24.46
141.147.176.31,500,27.42,27.81
161.33.141.33,500,25.26,24.65
161.33.222.44,500,27.51,26.49
150.230.206.253,501,28.18,23.96
151.145.78.30,501,23.01,22.76
140.245.89.136,502,38.51,26.69
155.248.177.225,502,29.54,26.32
161.33.154.89,502,26.50,25.16
161.33.194.170,502,29.55,26.26
161.33.212.191,502,31.47,27.26
140.238.49.222,503,28.43,26.96
140.238.62.127,504,27.56,23.88
150.230.78.183,364,38.37,31.21
64.181.188.99,375,23.71,32.68
129.151.113.165,428,23.12,29.80
152.67.41.217,509,38.71,29.07
157.137.229.226,694,33.48,29.15
152.67.131.150,264,40.82,48.04
145.241.232.10,265,31.88,47.65
145.241.206.59,266,42.39,49.25
84.8.145.58,266,30.02,47.68
141.145.209.238,267,30.78,45.35
193.123.184.47,267,42.21,48.77
84.235.160.223,268,27.98,39.35
132.145.29.208,269,65.15,48.23
132.145.46.142,269,56.37,44.74
152.70.53.186,269,40.88,36.38
158.101.194.156,269,24.22,47.97
158.180.12.117,270,41.48,32.70
130.162.181.170,271,41.80,48.78
158.178.215.52,271,40.90,48.14
134.98.148.251,272,29.72,47.84
138.3.254.178,272,25.40,37.09
140.238.89.18,272,23.69,48.30
141.144.195.228,272,57.39,48.88
141.144.201.75,272,38.66,47.91
158.180.15.133,272,39.71,45.85
192.9.175.224,605,30.88,22.68
152.67.125.174,614,22.46,22.90
152.67.125.161,617,26.66,20.17
158.180.5.171,620,22.19,21.13
140.238.198.5,654,27.19,20.56
84.235.250.237,566,24.77,25.06
84.8.142.203,736,22.48,21.87
