IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.255.149,18,62.94,28.56
150.136.6.109,20,47.88,69.24
150.136.58.0,21,53.59,44.12
193.122.194.62,21,45.21,61.90
129.80.221.237,22,54.13,52.43
150.136.87.192,22,53.75,53.27
129.158.55.127,23,323.72,107.12
132.145.165.127,23,54.91,55.35
150.136.219.11,24,148.52,128.96
150.136.254.79,24,263.70,126.84
193.122.154.82,25,168.25,127.34
150.136.117.165,26,258.45,126.64
129.213.150.222,27,252.46,124.83
129.159.119.161,28,56.04,53.02
150.136.102.152,29,53.31,55.66
129.213.148.107,30,108.51,122.69
132.145.145.12,30,47.49,137.28
150.136.102.41,30,206.87,115.84
150.136.160.138,30,36.90,70.23
150.136.105.229,33,48.32,65.16
150.136.139.228,44,50.60,59.90
138.2.30.150,488,30.25,26.32
150.230.212.247,488,28.13,27.44
168.110.52.52,489,31.34,24.20
150.230.206.253,491,26.91,23.11
161.33.222.44,491,25.44,25.70
155.248.187.143,493,23.73,27.92
140.238.62.127,499,30.61,25.22
161.33.206.185,499,37.18,25.47
140.238.49.222,502,26.83,25.46
217.142.233.175,502,26.47,25.50
141.147.176.154,503,32.23,24.98
138.2.5.136,504,30.24,25.04
138.2.52.92,504,34.73,26.60
141.147.162.33,504,22.15,26.02
138.2.52.152,505,20.55,25.68
141.147.149.223,505,27.26,28.21
64.181.188.99,361,37.18,33.05
150.230.78.183,362,20.11,34.33
152.67.41.217,363,31.18,29.23
159.112.139.229,426,30.25,34.20
157.137.229.226,696,30.65,29.65
141.147.71.252,254,40.78,50.38
158.178.215.202,254,38.97,49.80
88.96.44.137,254,38.46,50.66
84.235.160.223,255,43.16,26.96
84.8.145.58,255,44.04,48.34
193.123.184.47,256,44.02,50.70
88.96.45.16,257,36.70,49.97
140.238.90.95,258,48.37,50.33
145.241.231.254,258,36.18,50.58
158.101.214.54,258,24.93,36.04
79.72.87.36,258,36.16,51.11
79.72.91.32,258,43.91,40.56
134.98.131.173,259,40.98,51.13
140.238.99.228,259,34.05,51.46
193.123.186.235,259,28.98,51.01
132.145.13.47,261,27.80,51.48
132.145.29.208,261,67.49,48.78
192.9.186.103,609,21.18,22.18
192.9.175.224,622,30.53,22.97
152.67.125.174,631,23.22,22.52
140.238.198.5,632,24.93,22.31
207.211.157.214,664,26.93,21.84
168.138.8.162,677,25.11,20.81
207.211.146.175,681,24.97,21.82
84.235.250.237,562,27.37,24.11
