IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.148.208,North_America,20,465.79,487.96
141.148.226.88,North_America,20,474.80,468.87
8.222.157.123,North_America,20,469.11,487.31
150.230.209.171,North_America,20,400.27,522.14
143.47.251.151,North_America,20,419.58,528.18
155.248.166.252,North_America,21,371.90,372.53
140.83.39.212,North_America,21,505.91,433.01
132.226.168.102,North_America,21,475.06,551.91
141.147.147.180,North_America,22,417.66,513.08
141.147.191.245,North_America,22,497.26,549.48
8.219.140.244,North_America,22,493.29,601.05
132.226.2.206,North_America,22,351.36,659.87
8.220.218.105,North_America,22,372.49,541.50
8.219.236.118,North_America,22,496.80,463.54
152.70.57.182,North_America,22,452.46,624.68
8.219.255.49,North_America,22,431.16,467.10
141.148.243.115,North_America,22,447.59,503.27
132.226.0.157,North_America,22,472.47,512.69
131.186.42.153,North_America,22,508.15,436.97
144.24.73.232,North_America,22,482.03,528.93
144.24.70.232,North_America,23,503.42,517.90
144.21.41.126,North_America,23,471.02,471.40
158.101.219.95,North_America,23,192.40,444.99
158.180.75.201,North_America,23,277.53,593.20
168.138.173.134,North_America,23,359.48,481.04
141.147.26.98,North_America,23,416.29,475.84
144.24.167.37,North_America,23,454.47,511.23
129.150.56.114,North_America,23,466.98,308.98
132.226.131.66,North_America,23,522.40,467.47
143.47.190.34,North_America,23,341.97,474.42
141.144.196.32,North_America,23,432.61,569.54
141.148.231.168,North_America,23,417.48,509.32
143.47.188.53,North_America,23,414.33,551.65
143.47.184.59,North_America,23,438.57,449.47
155.248.178.60,North_America,24,614.34,242.63
47.74.157.194,North_America,24,624.88,588.26
141.148.236.83,North_America,24,396.69,496.57
193.123.35.178,North_America,24,493.70,493.03
143.47.252.214,North_America,24,376.00,404.26
8.222.235.125,North_America,24,399.03,610.71
152.70.54.95,North_America,24,571.65,462.34
150.230.207.255,North_America,24,476.27,334.12
155.248.171.251,North_America,24,599.83,584.62
47.254.86.133,North_America,24,621.14,242.85
129.154.59.133,North_America,25,396.40,453.30
131.186.45.107,North_America,25,505.56,549.42
8.222.213.251,North_America,25,462.31,521.17
8.219.96.63,North_America,25,490.04,490.62
