IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.74.230,North_America,18,555.09,660.82
8.219.154.59,North_America,19,625.84,929.69
8.219.102.208,North_America,19,525.41,737.56
138.2.13.27,North_America,19,323.00,857.61
143.47.183.52,North_America,20,633.95,594.03
132.226.5.170,North_America,20,207.47,974.23
8.220.218.105,North_America,20,675.04,710.27
141.147.84.221,North_America,21,488.76,516.14
141.147.59.209,North_America,22,606.38,704.82
155.248.176.145,North_America,22,679.88,901.36
152.70.249.26,North_America,22,552.78,688.24
130.162.189.56,North_America,22,604.46,805.03
8.222.151.126,North_America,22,540.76,746.10
143.47.188.79,North_America,22,457.83,823.21
152.70.31.104,North_America,22,491.43,687.58
152.70.57.0,North_America,22,368.72,531.95
193.122.58.158,North_America,23,347.02,793.50
140.238.218.65,North_America,23,514.81,756.99
155.248.166.252,North_America,23,456.95,989.33
146.56.42.67,North_America,23,221.87,422.42
144.24.174.149,North_America,23,508.04,865.71
146.56.156.7,North_America,23,539.23,968.84
131.186.21.1,North_America,23,688.35,738.96
47.251.95.178,North_America,23,606.60,746.07
144.21.42.171,North_America,24,569.86,804.16
152.70.93.246,North_America,24,567.81,898.24
146.56.44.134,North_America,24,690.02,966.27
129.159.143.171,North_America,24,417.46,820.39
193.123.250.232,North_America,24,511.71,825.13
138.2.8.87,North_America,24,523.47,875.88
143.47.179.252,North_America,24,532.53,903.84
150.230.200.85,North_America,24,523.89,863.58
138.2.157.7,North_America,24,491.98,678.85
141.147.165.62,North_America,24,458.30,732.60
8.219.73.171,North_America,24,529.07,642.28
193.123.81.105,North_America,24,537.48,544.10
131.186.33.175,North_America,24,477.70,853.34
143.47.235.216,North_America,24,583.30,603.85
146.56.119.165,North_America,25,580.61,698.12
130.162.189.64,North_America,25,258.16,869.25
143.47.250.119,North_America,25,565.86,758.60
150.230.23.238,North_America,25,365.06,881.11
8.219.228.81,North_America,25,677.25,719.37
141.147.73.199,North_America,25,565.56,899.39
152.70.240.162,North_America,25,476.35,601.77
144.24.76.24,North_America,25,604.81,786.84
150.230.216.2,North_America,25,617.93,702.72
144.21.33.220,North_America,25,353.21,834.53
