IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.44.152,North_America,21,289.24,433.05
150.230.107.238,North_America,22,303.30,422.28
132.145.94.80,North_America,22,342.87,325.73
146.56.106.41,North_America,23,334.58,465.06
143.47.238.76,North_America,23,333.99,379.81
130.162.159.128,North_America,23,270.69,358.74
141.148.224.176,North_America,24,364.18,481.19
152.70.188.163,North_America,24,331.86,394.10
138.3.217.121,North_America,24,329.71,433.26
143.47.187.175,North_America,24,376.61,369.09
193.123.162.212,North_America,25,296.50,374.52
8.222.178.220,North_America,25,325.27,354.12
152.67.158.148,North_America,25,353.15,391.39
150.230.211.106,North_America,26,299.00,380.37
8.222.164.66,North_America,26,334.94,338.79
155.248.166.35,North_America,26,314.66,337.48
140.83.36.72,North_America,27,364.39,391.25
129.154.223.52,North_America,27,359.88,377.99
8.219.148.21,North_America,27,268.90,326.21
141.147.114.80,North_America,27,461.76,473.89
140.238.158.238,North_America,27,339.48,220.14
8.219.220.63,North_America,27,403.88,342.34
152.69.195.36,North_America,27,321.69,334.78
138.2.179.45,North_America,27,363.15,349.73
144.21.48.170,North_America,27,312.99,361.41
131.186.40.21,North_America,27,314.07,389.00
141.148.225.25,North_America,27,334.31,446.92
141.144.203.42,North_America,27,342.38,380.94
152.67.130.55,North_America,27,476.28,399.66
158.101.80.84,North_America,27,506.48,162.18
193.122.115.25,North_America,28,329.40,411.23
152.70.238.44,North_America,28,408.95,395.09
129.146.46.164,North_America,28,380.35,364.54
146.56.137.55,North_America,28,345.16,320.27
150.230.109.162,North_America,28,403.81,369.80
141.148.232.34,North_America,28,320.18,411.18
8.219.177.68,North_America,28,331.02,341.16
8.219.140.88,North_America,28,339.03,478.90
158.180.78.222,North_America,28,420.86,405.51
155.248.170.129,North_America,28,427.88,448.94
8.219.83.121,North_America,29,278.03,288.10
8.222.144.171,North_America,29,300.58,451.49
150.230.248.15,North_America,29,384.69,412.93
138.3.240.63,North_America,29,344.49,360.68
155.248.174.135,North_America,29,514.77,521.74
141.147.50.5,North_America,29,337.97,361.39
132.145.81.117,North_America,29,654.46,327.35
144.21.58.155,North_America,29,438.37,360.60
