IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.188.61,North_America,28,553.26,492.44
192.18.143.57,North_America,31,475.93,476.91
150.230.205.41,North_America,31,703.39,654.94
8.222.219.140,North_America,31,694.01,514.27
152.67.203.34,North_America,31,582.42,609.70
144.24.174.149,North_America,31,466.67,683.87
168.138.173.134,North_America,32,363.84,343.01
143.47.188.53,North_America,32,623.74,630.45
8.222.227.160,North_America,32,594.24,654.22
146.56.38.208,North_America,32,372.43,671.21
155.248.160.5,North_America,33,523.74,539.09
130.162.163.93,North_America,33,558.67,733.98
143.47.247.120,North_America,33,290.91,547.03
141.148.234.169,North_America,33,540.09,683.02
132.226.208.29,North_America,33,500.16,607.48
155.248.178.95,North_America,33,665.29,608.99
144.21.38.142,North_America,33,564.14,598.89
152.67.142.42,North_America,34,539.69,655.63
152.70.60.163,North_America,34,468.57,670.89
155.248.183.39,North_America,34,249.35,592.33
132.145.84.43,North_America,34,615.00,598.47
193.123.250.232,North_America,34,309.93,683.57
141.144.199.177,North_America,34,496.11,654.70
150.230.216.211,North_America,34,492.13,707.50
150.230.23.142,North_America,34,457.53,652.79
141.147.168.141,North_America,34,399.98,595.34
129.151.198.3,North_America,34,528.03,558.28
146.56.44.134,North_America,35,372.01,649.81
132.226.131.86,North_America,35,656.25,531.24
132.145.119.205,North_America,35,466.31,550.93
130.61.23.77,North_America,35,659.73,626.66
155.248.166.252,North_America,35,471.01,584.78
138.2.30.252,North_America,35,407.55,569.14
144.21.60.44,North_America,35,614.05,587.49
193.123.163.240,North_America,35,254.27,582.90
144.21.33.1,North_America,35,511.62,622.08
141.148.189.124,North_America,35,546.52,530.55
141.144.195.224,North_America,35,517.23,540.02
141.148.237.42,North_America,35,501.13,457.58
132.226.22.204,North_America,35,651.95,668.95
152.67.151.176,North_America,35,581.68,602.92
138.2.143.0,North_America,35,600.19,649.29
64.110.101.31,North_America,35,636.90,687.95
143.47.190.224,North_America,35,508.42,572.64
146.56.178.6,North_America,35,544.08,542.50
141.148.232.149,North_America,35,543.58,538.95
138.2.21.47,North_America,35,428.47,605.63
141.147.0.144,North_America,36,263.09,552.77
