IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.76.24,North_America,30,353.08,306.00
129.159.202.83,North_America,32,245.04,316.85
144.21.42.171,North_America,32,341.28,108.55
8.222.219.140,North_America,32,355.45,218.40
155.248.184.66,North_America,32,395.99,311.22
8.222.169.19,North_America,32,351.79,249.36
141.147.165.128,North_America,32,342.52,361.99
152.70.53.255,North_America,32,316.79,211.99
130.162.174.117,North_America,33,267.49,290.80
8.219.241.137,North_America,33,381.46,282.64
64.110.73.95,North_America,33,415.63,274.25
131.186.46.147,North_America,33,354.20,334.80
158.101.70.112,North_America,33,455.02,205.49
132.226.21.97,North_America,34,358.83,178.92
144.21.33.1,North_America,34,320.55,294.49
141.147.167.79,North_America,34,298.78,181.82
143.47.186.254,North_America,34,329.71,315.28
152.70.54.110,North_America,34,361.87,253.51
8.219.213.151,North_America,34,397.16,283.32
146.56.171.239,North_America,34,354.98,288.93
8.219.222.231,North_America,34,337.45,348.78
143.47.190.34,North_America,34,422.37,206.81
141.147.84.221,North_America,34,250.66,364.37
143.47.188.79,North_America,35,304.24,334.31
129.150.56.114,North_America,35,279.56,321.73
129.154.51.236,North_America,35,392.62,329.02
141.148.233.149,North_America,35,274.05,351.18
146.56.187.202,North_America,35,431.34,297.64
143.47.188.240,North_America,35,391.05,314.87
131.186.16.243,North_America,35,285.86,224.80
144.24.88.84,North_America,35,263.96,272.92
140.238.4.207,North_America,36,146.07,278.23
129.153.203.62,North_America,36,484.50,299.18
141.147.76.30,North_America,36,249.64,293.51
143.47.189.39,North_America,36,271.68,326.54
141.147.26.98,North_America,36,379.80,322.02
152.70.16.129,North_America,36,404.52,330.06
132.145.84.43,North_America,36,289.83,310.07
146.56.42.67,North_America,36,380.26,238.91
146.56.183.109,North_America,36,267.12,306.52
168.138.13.201,North_America,36,329.15,308.50
141.148.246.82,North_America,36,225.33,375.60
8.222.255.80,North_America,36,159.39,325.46
152.70.232.72,North_America,36,99.03,203.26
130.162.208.114,North_America,36,336.10,347.52
141.147.166.238,North_America,36,303.95,351.26
141.147.182.209,North_America,36,332.69,304.84
132.145.117.46,North_America,36,387.44,325.99
