IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.102.41,14,551.59,27.95
193.122.194.62,14,42.46,67.69
129.80.159.204,15,287.37,121.30
150.136.102.152,15,46.56,62.99
129.80.89.243,16,46.13,67.55
129.159.121.208,17,50.47,56.83
129.213.148.107,17,479.75,120.31
150.136.110.25,17,53.57,74.02
150.136.117.165,17,442.29,134.32
150.136.81.108,17,622.56,97.83
132.145.142.174,18,347.05,118.80
141.148.63.61,18,50.29,61.88
150.136.127.22,18,72.03,59.23
150.136.77.225,18,53.41,57.45
158.101.97.163,18,199.80,140.89
150.136.6.109,19,47.95,69.26
129.159.119.161,20,45.79,56.99
150.136.105.229,20,53.54,62.97
150.136.173.210,20,43.34,72.21
129.158.212.116,21,268.73,144.30
129.80.172.213,21,401.19,149.49
132.145.165.127,21,53.18,56.12
161.33.212.104,481,22.01,28.16
168.138.212.80,481,25.82,27.60
131.186.45.53,482,30.47,26.93
138.2.21.53,482,28.83,26.23
141.147.168.3,482,26.27,24.73
141.147.182.70,482,30.96,29.43
155.248.181.189,482,34.16,27.43
158.101.143.19,482,27.27,27.46
161.33.205.231,482,26.15,27.16
161.33.215.154,482,37.05,22.52
138.2.16.140,483,40.29,28.19
150.230.210.96,483,28.91,26.59
152.70.108.9,483,27.90,28.58
158.101.84.125,483,32.15,25.17
161.33.135.140,483,29.23,28.05
150.230.78.183,358,39.55,31.97
64.181.188.99,358,35.75,29.77
152.67.41.217,360,39.04,31.58
157.151.4.93,363,50.72,36.31
144.33.5.228,364,27.47,35.59
157.137.229.226,716,29.40,29.53
84.8.145.58,252,41.63,47.51
88.96.55.42,253,30.21,49.75
88.96.35.140,254,35.21,50.64
88.96.47.56,254,40.91,43.51
89.168.59.98,255,43.11,41.14
132.145.31.156,256,29.19,49.82
152.67.148.205,256,56.58,47.53
132.145.46.142,257,72.41,48.45
132.145.22.181,258,46.16,52.47
132.145.29.208,258,76.28,38.63
132.226.211.229,258,42.93,40.25
193.123.180.197,258,41.93,42.10
132.145.70.247,259,43.81,51.08
79.72.91.32,259,43.54,37.51
144.21.35.138,260,21.72,51.52
158.178.148.127,260,40.39,48.95
158.101.197.155,261,45.32,48.49
168.138.110.138,612,26.95,22.79
192.9.175.224,618,31.28,23.40
152.67.126.254,622,22.60,22.81
159.13.55.21,624,22.16,20.74
161.33.237.158,628,22.36,21.20
152.69.172.187,637,24.95,22.38
207.211.153.234,646,21.92,20.04
207.211.148.122,650,20.74,21.16
161.33.72.188,663,24.68,22.04
84.235.241.124,584,25.81,25.17
139.185.39.162,791,27.46,20.82
193.123.90.133,875,28.17,24.63
