IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.18.143.57,North_America,23,360.47,591.35
131.186.46.147,North_America,24,356.03,398.53
141.144.198.121,North_America,24,370.76,454.48
150.230.122.160,North_America,24,361.99,393.01
155.248.160.5,North_America,25,708.98,459.78
152.70.60.163,North_America,25,880.74,417.26
141.148.229.131,North_America,25,403.08,467.38
150.230.218.53,North_America,25,634.99,443.32
150.230.209.171,North_America,25,339.67,431.06
141.147.176.137,North_America,26,341.38,519.37
193.123.33.167,North_America,26,381.89,355.26
138.2.122.191,North_America,26,402.50,433.78
141.148.246.82,North_America,26,423.88,435.00
143.47.179.128,North_America,26,443.27,427.02
150.230.216.220,North_America,26,440.78,506.44
144.21.42.2,North_America,26,552.59,439.19
144.21.32.141,North_America,26,352.09,567.11
141.147.188.120,North_America,26,389.96,424.18
155.248.171.251,North_America,26,428.70,485.29
138.2.21.98,North_America,26,359.97,445.70
168.138.165.174,North_America,26,531.72,447.82
8.219.236.118,North_America,26,337.77,564.81
141.148.232.204,North_America,26,348.37,541.37
152.70.56.79,North_America,27,404.97,436.28
150.230.210.31,North_America,27,353.99,361.58
8.222.228.90,North_America,27,406.56,411.15
141.147.112.28,North_America,27,396.15,458.34
143.47.191.74,North_America,27,389.85,406.38
158.101.94.67,North_America,27,380.39,494.79
8.219.189.155,North_America,27,378.17,492.59
146.56.104.179,North_America,27,739.07,464.59
150.230.156.81,North_America,27,399.44,504.13
64.110.77.205,North_America,27,434.05,427.29
138.3.223.73,North_America,27,637.62,439.47
152.70.53.255,North_America,27,348.34,541.69
130.162.163.93,North_America,27,403.29,425.97
155.248.169.118,North_America,27,423.97,498.48
155.248.161.33,North_America,27,369.17,514.28
146.56.153.57,North_America,27,387.66,490.31
152.70.58.245,North_America,27,530.67,382.28
141.148.230.89,North_America,27,388.68,454.80
158.101.219.95,North_America,27,399.23,479.08
138.2.23.250,North_America,28,366.80,333.69
132.145.87.184,North_America,28,425.96,433.31
8.222.150.102,North_America,28,379.06,483.55
144.21.48.154,North_America,28,429.22,452.76
138.2.18.250,North_America,28,362.60,446.75
168.138.212.80,North_America,28,372.26,459.04
