IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.58.28,North_America,20,297.19,452.70
146.56.134.75,North_America,23,248.77,414.75
146.56.185.209,North_America,23,417.12,382.44
152.70.54.5,North_America,23,405.86,432.64
8.222.255.80,North_America,23,218.18,165.09
152.67.99.162,North_America,23,450.38,419.39
141.148.234.103,North_America,24,382.51,619.66
143.47.185.254,North_America,24,551.62,497.62
158.101.94.67,North_America,24,448.86,528.16
143.47.179.252,North_America,24,409.60,511.87
144.24.90.101,North_America,25,325.48,385.71
8.219.254.1,North_America,25,342.26,592.53
47.90.141.204,North_America,25,307.64,371.40
141.144.195.109,North_America,26,693.34,357.74
144.24.44.152,North_America,26,488.88,489.39
141.148.231.168,North_America,26,485.56,459.58
141.147.26.98,North_America,26,634.75,531.58
130.162.134.168,North_America,26,272.27,520.00
158.101.94.237,North_America,27,548.64,571.43
141.147.175.101,North_America,27,383.38,459.47
144.21.60.44,North_America,27,526.40,468.29
141.148.228.176,North_America,27,88.44,545.52
158.101.90.121,North_America,27,485.42,514.71
138.2.18.250,North_America,27,396.28,488.90
141.147.168.141,North_America,27,442.22,593.74
144.24.174.36,North_America,28,398.09,457.32
131.186.16.161,North_America,28,637.88,446.62
141.148.224.249,North_America,28,434.29,541.48
8.219.215.23,North_America,28,388.04,480.44
141.148.232.57,North_America,28,376.73,549.67
150.230.208.234,North_America,28,428.22,417.06
152.67.195.144,North_America,28,426.09,469.06
152.70.56.23,North_America,28,654.89,378.36
8.222.143.79,North_America,28,377.30,508.11
8.222.150.102,North_America,28,424.70,557.17
141.147.163.68,North_America,28,360.24,550.18
132.145.245.100,North_America,28,334.16,418.73
193.122.114.82,North_America,28,484.55,432.99
192.9.250.241,North_America,29,440.66,524.27
150.230.219.239,North_America,29,462.02,411.70
138.3.223.73,North_America,29,309.87,432.70
144.24.243.207,North_America,29,380.91,514.27
143.47.182.158,North_America,29,474.90,489.00
141.147.73.199,North_America,29,439.53,489.03
141.148.240.212,North_America,29,599.63,491.84
155.248.178.118,North_America,29,498.23,557.56
155.248.187.240,North_America,29,421.66,448.71
144.22.252.124,North_America,29,467.83,427.05
