IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.149.20,North_America,22,864.44,867.11
143.47.176.105,North_America,23,524.35,881.74
8.219.72.136,North_America,23,813.41,917.94
141.147.182.244,North_America,23,871.69,663.22
130.162.163.93,North_America,24,632.47,734.56
130.162.184.111,North_America,24,860.71,264.40
144.21.50.138,North_America,24,819.01,837.11
192.9.250.241,North_America,24,622.38,475.73
152.70.52.44,North_America,24,739.75,724.96
8.222.146.123,North_America,25,911.29,633.65
168.138.13.201,North_America,25,781.50,812.17
132.226.224.232,North_America,25,651.66,827.09
152.70.60.163,North_America,25,764.88,973.76
8.222.147.232,North_America,25,688.20,700.19
155.248.166.113,North_America,25,688.38,833.34
152.67.140.249,North_America,26,864.88,813.85
131.186.16.161,North_America,26,581.84,863.37
150.230.198.178,North_America,26,635.06,702.43
193.123.35.178,North_America,26,614.93,787.17
146.56.187.202,North_America,26,544.73,676.82
193.123.163.240,North_America,26,479.79,764.90
131.186.38.162,North_America,26,978.51,538.48
138.2.30.252,North_America,26,511.31,819.31
140.83.39.212,North_America,26,915.65,639.19
131.186.36.106,North_America,26,731.56,858.14
158.101.217.14,North_America,26,886.76,770.56
130.162.174.117,North_America,27,471.88,795.95
193.123.81.105,North_America,27,380.82,921.29
143.47.182.175,North_America,27,1008.15,798.99
130.162.165.64,North_America,27,746.20,673.75
192.18.143.57,North_America,27,820.82,899.83
140.83.34.144,North_America,27,873.61,817.08
141.144.194.75,North_America,27,994.02,650.63
129.154.196.226,North_America,27,671.99,717.87
141.147.168.141,North_America,27,997.77,778.45
146.56.169.14,North_America,27,872.99,813.16
141.148.235.68,North_America,28,824.15,350.14
152.70.48.4,North_America,28,515.81,776.21
152.67.199.132,North_America,28,696.17,468.97
8.222.202.83,North_America,28,550.51,851.94
144.21.62.56,North_America,28,373.81,650.27
143.47.252.214,North_America,28,597.01,839.36
141.147.181.23,North_America,28,1081.62,750.57
152.67.203.34,North_America,28,830.86,872.75
141.148.232.204,North_America,28,688.39,917.09
141.147.19.72,North_America,28,853.36,616.13
146.56.183.109,North_America,28,633.46,725.78
152.70.233.147,North_America,28,815.00,741.93
