IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.90.168,North_America,21,363.25,342.93
131.186.37.92,North_America,23,294.75,309.83
8.219.102.145,North_America,23,323.20,376.31
8.219.152.50,North_America,23,268.64,328.53
146.56.176.143,North_America,23,333.41,457.16
8.208.20.12,North_America,25,322.45,469.11
158.101.208.35,North_America,25,414.88,447.62
155.248.162.118,North_America,26,342.13,384.53
8.219.218.175,North_America,26,317.23,402.39
141.147.190.4,North_America,26,329.88,426.50
47.253.105.131,North_America,26,335.93,388.59
141.144.194.104,North_America,26,375.58,429.94
152.70.98.158,North_America,26,397.24,475.93
138.3.255.152,North_America,26,324.78,377.04
8.222.206.128,North_America,26,397.54,336.99
146.56.163.174,North_America,26,346.69,378.70
150.230.20.4,North_America,27,325.90,388.03
47.57.233.126,North_America,27,379.16,388.57
8.219.168.50,North_America,27,389.72,269.26
141.147.114.19,North_America,27,334.09,228.39
131.186.46.31,North_America,27,272.03,373.50
143.47.191.84,North_America,27,359.46,398.82
141.144.207.14,North_America,28,426.01,369.17
141.147.107.168,North_America,28,359.13,408.48
8.219.88.179,North_America,28,428.47,396.10
152.67.190.105,North_America,28,428.37,429.43
150.230.222.255,North_America,28,409.92,344.14
152.70.60.169,North_America,28,361.30,265.84
144.24.80.98,North_America,28,341.30,254.63
8.219.232.234,North_America,29,573.20,352.99
150.136.87.192,North_America,29,213.28,332.05
129.154.212.116,North_America,29,362.52,357.98
131.186.33.175,North_America,29,358.90,329.26
141.144.198.169,North_America,29,314.71,425.76
155.248.176.1,North_America,29,357.51,315.31
150.230.62.103,North_America,29,328.65,316.27
8.219.203.176,North_America,29,271.78,415.80
144.21.39.28,North_America,29,265.35,392.94
152.67.125.161,North_America,30,431.67,427.93
155.248.160.148,North_America,30,479.07,338.46
146.56.154.8,North_America,30,429.85,436.75
152.70.180.121,North_America,30,93.35,384.95
141.147.175.102,North_America,30,365.11,335.89
141.147.191.186,North_America,30,447.16,332.04
138.2.25.74,North_America,30,487.46,425.65
193.122.107.12,North_America,30,338.77,359.59
152.70.236.254,North_America,30,540.91,385.30
132.226.192.6,North_America,30,389.47,400.12
