IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.153.65.249,44,64.64,23.76
161.153.59.66,45,303.51,82.81
129.146.125.3,48,262.78,78.62
129.146.196.8,48,47.94,73.34
129.146.47.135,48,48.29,70.89
141.148.145.112,48,46.08,67.39
129.146.242.248,49,47.45,62.64
129.146.94.18,49,46.88,62.42
137.131.54.130,49,47.30,51.17
129.153.206.0,51,48.12,61.97
161.153.117.68,51,47.26,64.16
129.146.231.203,52,178.53,81.74
132.226.29.245,52,272.24,80.74
141.148.181.105,52,262.92,76.18
144.24.30.113,52,282.27,76.03
147.224.244.150,52,47.93,60.70
129.146.201.236,53,47.64,59.25
129.153.74.231,53,337.29,80.76
152.70.157.193,53,276.02,80.06
158.101.5.192,53,47.89,67.61
129.153.217.73,54,48.21,61.80
129.153.98.190,54,326.13,76.82
129.146.242.209,55,47.21,51.04
161.33.138.142,336,57.71,33.95
141.147.168.3,337,36.06,32.11
141.147.182.70,337,40.12,34.02
141.147.185.63,337,38.77,30.84
161.33.135.140,337,42.03,29.48
161.33.205.231,337,33.25,33.78
158.101.159.85,338,35.32,35.15
161.33.172.160,338,23.09,25.72
132.226.5.25,339,41.69,32.79
138.2.25.230,339,22.67,34.36
150.230.206.253,339,40.81,34.18
168.110.36.93,339,22.48,33.33
193.123.160.110,339,33.81,35.17
168.138.193.193,340,27.10,31.21
131.186.41.103,341,22.93,29.75
141.147.176.154,341,20.56,30.88
161.33.148.146,341,28.20,33.44
161.33.181.189,341,34.86,30.53
150.230.206.130,342,57.42,35.30
155.248.176.201,342,40.10,33.69
129.151.124.127,412,20.05,27.53
129.151.113.165,477,24.73,27.24
150.230.78.183,491,31.53,23.62
152.67.41.217,491,32.63,24.94
144.33.5.228,497,29.42,26.71
64.181.188.99,500,30.06,26.02
157.151.4.93,502,39.38,26.54
157.137.229.226,755,25.44,26.85
84.8.145.58,387,20.20,28.41
132.145.73.22,390,47.47,30.48
132.145.46.142,391,41.21,32.12
132.226.210.229,391,20.15,28.88
132.145.27.145,392,22.11,31.30
132.145.70.30,397,26.21,31.82
79.72.91.32,398,32.53,26.87
132.145.29.208,399,50.99,30.06
134.98.143.133,399,25.25,29.88
158.101.206.101,399,20.80,31.02
130.61.242.29,400,26.81,30.16
89.168.67.158,403,28.04,27.92
158.101.214.54,404,32.15,30.51
89.168.118.198,404,45.28,30.88
92.5.56.7,404,41.14,30.93
132.145.24.49,405,22.42,31.80
158.101.216.230,405,44.60,30.71
130.61.208.80,406,36.13,30.12
130.61.38.70,407,34.26,30.16
158.101.218.12,407,36.48,30.66
129.159.148.76,553,23.16,24.55
152.67.126.254,465,31.18,27.54
168.138.110.138,465,31.46,27.78
159.13.55.21,467,28.20,22.72
192.9.175.224,470,38.55,25.69
158.180.5.171,477,28.16,26.56
152.69.169.24,479,22.44,26.64
152.67.104.23,480,27.79,27.16
152.69.172.187,484,30.37,25.26
140.238.198.5,486,31.11,26.38
207.211.146.175,506,24.31,24.56
169.224.228.61,509,26.13,24.86
207.211.157.214,509,31.50,25.28
161.33.237.158,511,29.09,26.70
161.33.72.188,519,31.22,26.13
