IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.226.88,North_America,31,442.76,399.07
150.230.200.168,North_America,31,373.90,382.87
8.219.217.25,North_America,32,502.87,409.44
150.230.198.167,North_America,32,489.53,412.79
130.162.149.20,North_America,32,330.35,414.97
141.147.185.15,North_America,33,475.00,395.49
144.24.65.251,North_America,33,454.67,395.43
144.21.40.27,North_America,33,522.00,340.06
132.145.117.46,North_America,33,319.78,355.76
158.101.208.35,North_America,33,479.23,364.58
64.110.90.183,North_America,33,481.92,413.03
141.144.201.12,North_America,33,552.72,355.60
141.147.166.238,North_America,33,412.65,251.69
8.219.215.116,North_America,34,370.26,347.67
152.70.52.215,North_America,34,491.04,421.19
150.230.220.165,North_America,34,416.85,353.46
158.101.214.42,North_America,34,534.15,360.27
150.230.106.66,North_America,34,450.90,415.00
143.47.250.87,North_America,34,483.02,394.34
143.47.251.151,North_America,34,396.18,355.49
158.101.88.13,North_America,34,523.92,396.52
152.70.240.162,North_America,34,526.62,406.98
8.219.255.92,North_America,34,173.13,401.83
138.2.29.199,North_America,34,464.81,386.39
131.186.38.162,North_America,34,403.46,311.20
138.2.21.47,North_America,35,447.55,313.99
130.162.184.111,North_America,35,498.47,241.07
150.230.22.224,North_America,35,482.21,403.69
152.70.51.246,North_America,35,461.65,218.56
192.9.250.241,North_America,35,347.14,382.38
146.56.36.190,North_America,35,425.28,355.92
64.110.104.30,North_America,35,437.82,348.91
141.148.242.38,North_America,35,206.61,347.55
141.147.84.58,North_America,35,483.22,393.22
141.148.203.6,North_America,35,441.25,309.58
47.245.97.129,North_America,35,481.58,411.12
132.145.85.74,North_America,35,434.20,360.66
132.226.229.45,North_America,35,456.20,367.66
152.70.249.26,North_America,35,463.66,380.14
141.148.187.195,North_America,35,417.11,350.81
129.154.210.219,North_America,35,493.65,354.55
141.147.102.228,North_America,36,468.11,417.91
150.230.214.168,North_America,36,464.22,324.61
8.219.254.1,North_America,36,395.62,440.99
130.162.212.77,North_America,36,344.29,347.92
152.67.140.249,North_America,36,486.41,298.01
150.230.219.239,North_America,36,447.99,391.41
131.186.21.1,North_America,36,458.23,350.71
