IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.247.35,North_America,59,392.37,440.98
144.21.41.31,North_America,59,463.71,493.29
143.47.235.216,North_America,59,400.85,311.91
131.186.42.153,North_America,60,231.56,344.91
152.70.52.44,North_America,60,348.34,419.30
146.56.174.69,North_America,60,471.03,485.51
193.123.35.219,North_America,60,415.87,475.46
8.219.85.1,North_America,60,303.51,389.33
152.70.54.95,North_America,60,323.80,510.76
150.230.96.93,North_America,60,233.68,489.37
141.147.165.128,North_America,60,252.16,452.51
143.47.186.254,North_America,61,361.46,456.34
144.24.182.220,North_America,61,481.03,362.96
158.180.70.218,North_America,61,395.40,403.27
144.24.77.122,North_America,61,406.31,442.78
8.222.137.0,North_America,61,369.19,459.07
146.56.173.99,North_America,61,469.18,386.62
146.56.183.109,North_America,61,395.31,465.32
141.148.242.47,North_America,61,386.85,487.12
143.47.183.94,North_America,61,222.35,416.46
138.2.175.249,North_America,61,531.65,421.32
150.230.218.80,North_America,61,513.29,420.33
144.21.38.142,North_America,61,342.01,392.85
8.220.218.105,North_America,61,280.22,414.30
158.180.66.126,North_America,61,246.36,435.10
130.61.107.238,North_America,61,329.33,421.97
150.230.21.205,North_America,61,442.46,379.61
64.110.101.31,North_America,61,404.41,350.27
47.254.22.131,North_America,61,340.47,529.10
146.56.110.3,North_America,61,423.29,444.63
8.219.242.87,North_America,62,376.08,311.69
130.162.209.188,North_America,62,330.74,435.82
150.230.106.66,North_America,62,473.13,382.42
8.219.168.241,North_America,62,308.90,417.91
150.230.23.238,North_America,62,380.47,527.63
144.21.60.188,North_America,62,525.35,395.58
131.186.24.5,North_America,62,325.66,401.94
150.230.220.165,North_America,62,366.28,427.43
193.123.166.233,North_America,62,508.69,395.43
130.162.189.56,North_America,62,395.10,444.80
155.248.178.95,North_America,62,376.09,352.68
150.230.23.142,North_America,62,483.42,436.34
144.24.95.220,North_America,62,316.04,262.92
141.148.203.6,North_America,62,210.16,476.83
158.180.82.186,North_America,62,334.35,435.98
8.219.61.239,North_America,62,295.81,415.21
141.147.191.245,North_America,62,176.81,526.32
138.2.4.147,North_America,62,350.33,383.12
