IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.169.75,North_America,28,454.07,669.12
141.144.198.131,North_America,30,448.84,550.28
8.219.236.218,North_America,30,569.99,615.36
150.230.23.142,North_America,30,499.72,668.45
138.2.122.191,North_America,30,402.30,552.07
141.144.198.93,North_America,30,453.84,530.05
138.2.157.7,North_America,30,355.81,649.51
131.186.58.9,North_America,30,474.52,569.39
144.24.73.232,North_America,31,428.89,646.77
144.21.33.220,North_America,31,331.11,670.57
8.222.228.90,North_America,31,429.53,618.89
141.147.182.244,North_America,31,575.43,430.65
143.47.179.128,North_America,31,452.54,569.32
146.56.44.134,North_America,31,674.83,668.55
138.3.212.226,North_America,32,413.05,551.52
141.148.242.113,North_America,32,489.51,545.11
141.148.232.204,North_America,32,471.59,687.15
140.238.173.181,North_America,32,392.40,498.03
138.2.36.157,North_America,32,430.09,413.25
155.248.181.189,North_America,32,642.75,703.95
129.154.205.253,North_America,32,487.21,594.20
129.159.143.171,North_America,32,400.81,515.96
143.47.188.53,North_America,33,354.83,475.48
144.21.40.233,North_America,33,397.21,522.74
152.67.151.176,North_America,33,508.71,611.82
141.144.192.198,North_America,33,579.93,602.55
158.101.78.68,North_America,33,572.84,537.08
141.148.243.211,North_America,33,438.42,437.21
8.222.147.232,North_America,33,377.60,443.17
130.162.209.188,North_America,33,528.50,578.90
193.123.57.222,North_America,33,585.38,539.83
150.230.200.85,North_America,33,480.62,514.28
143.47.250.119,North_America,33,614.38,661.46
144.21.41.153,North_America,33,581.09,644.37
141.147.19.72,North_America,33,365.99,562.15
143.47.182.175,North_America,34,580.94,607.73
193.123.163.240,North_America,34,233.81,642.68
141.147.93.149,North_America,34,579.59,493.18
141.148.237.51,North_America,34,599.17,589.05
150.230.122.160,North_America,34,445.05,654.89
144.21.42.171,North_America,34,387.54,523.41
140.83.34.144,North_America,34,669.03,394.40
168.138.13.201,North_America,34,325.83,682.24
141.148.225.150,North_America,34,274.55,683.60
129.154.206.110,North_America,34,418.75,550.58
143.47.188.240,North_America,34,437.49,536.78
132.226.205.39,North_America,34,526.76,612.39
146.56.179.198,North_America,34,471.62,672.55
