IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.166.113,North_America,26,344.54,403.20
138.2.3.195,North_America,27,453.59,432.24
146.56.36.190,North_America,27,423.12,389.79
152.70.239.76,North_America,27,644.91,466.40
146.56.174.69,North_America,27,452.66,438.53
138.2.29.199,North_America,27,380.98,349.68
158.101.219.0,North_America,27,604.13,267.73
150.230.210.31,North_America,28,480.16,477.79
146.56.179.198,North_America,28,150.76,305.29
141.144.199.13,North_America,28,321.43,378.09
47.254.17.234,North_America,28,480.78,430.77
144.21.41.153,North_America,28,496.60,415.74
141.148.242.38,North_America,28,360.19,242.41
152.70.188.212,North_America,28,132.48,420.54
138.2.21.98,North_America,28,383.29,532.35
8.222.202.83,North_America,29,425.38,419.47
132.226.5.170,North_America,29,374.10,460.66
131.186.35.227,North_America,29,323.03,218.79
158.180.66.126,North_America,29,322.68,401.07
131.186.38.48,North_America,29,361.00,420.91
152.70.54.95,North_America,29,129.50,372.02
150.230.220.165,North_America,29,642.26,405.41
132.226.131.66,North_America,29,344.15,235.28
138.2.0.195,North_America,29,377.03,360.41
150.230.201.24,North_America,29,594.22,424.99
146.56.173.99,North_America,29,363.93,400.89
144.24.94.21,North_America,29,492.24,293.17
130.61.124.127,North_America,29,208.91,498.48
141.148.228.176,North_America,30,305.85,369.80
138.3.223.73,North_America,30,519.48,347.08
131.186.33.175,North_America,30,579.71,445.67
129.154.195.251,North_America,30,534.31,471.99
150.230.210.9,North_America,30,432.70,397.21
152.70.119.70,North_America,30,326.78,419.75
131.186.37.101,North_America,30,369.67,273.76
143.47.183.52,North_America,30,369.10,364.16
158.180.70.218,North_America,30,478.09,476.27
130.162.128.200,North_America,30,393.82,315.63
144.24.88.84,North_America,30,545.10,387.39
141.147.98.180,North_America,30,279.87,351.71
192.9.236.144,North_America,30,232.45,427.99
152.70.54.110,North_America,30,293.32,289.39
155.248.169.75,North_America,30,339.95,442.51
141.148.242.47,North_America,31,507.40,420.81
155.248.182.161,North_America,31,432.06,349.49
158.101.23.175,North_America,31,501.93,306.30
131.186.42.153,North_America,31,377.34,436.61
141.147.84.58,North_America,31,425.87,457.82
