IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.198.167,North_America,61,279.25,275.56
144.24.174.149,North_America,61,249.58,284.35
155.248.170.249,North_America,61,314.27,215.72
141.147.84.58,North_America,61,222.72,223.14
8.219.102.208,North_America,61,213.97,266.87
143.47.189.30,North_America,61,200.24,257.54
141.148.237.51,North_America,62,329.32,289.03
150.230.122.160,North_America,62,347.29,286.59
168.138.173.134,North_America,62,289.99,208.52
131.186.58.9,North_America,62,271.07,260.73
8.222.144.233,North_America,62,223.01,266.23
158.101.80.84,North_America,62,281.82,266.28
132.145.231.175,North_America,62,273.35,277.06
141.148.236.83,North_America,62,217.04,187.21
144.24.140.37,North_America,63,216.14,290.37
152.70.232.72,North_America,63,254.25,283.33
141.148.227.90,North_America,63,266.60,265.49
138.2.23.250,North_America,63,290.20,286.86
155.248.161.33,North_America,63,265.98,190.33
141.144.202.132,North_America,63,212.76,276.58
193.123.163.240,North_America,63,304.78,271.63
8.222.213.251,North_America,63,352.09,271.72
146.56.153.57,North_America,63,255.62,230.78
150.230.23.252,North_America,63,271.39,250.94
143.47.176.105,North_America,63,277.71,224.47
141.147.172.69,North_America,63,271.22,240.12
141.148.189.124,North_America,63,278.77,226.35
131.186.36.106,North_America,64,306.13,214.52
152.70.59.138,North_America,64,240.29,256.93
141.147.184.252,North_America,64,303.50,228.90
152.67.136.96,North_America,64,273.37,176.12
141.147.76.30,North_America,64,292.33,204.61
8.222.193.152,North_America,64,301.61,199.63
143.47.190.158,North_America,64,305.23,251.39
144.24.88.84,North_America,64,335.84,197.59
132.145.117.46,North_America,64,294.87,260.10
8.219.236.118,North_America,64,236.23,244.76
141.148.247.35,North_America,64,282.28,291.91
155.248.166.149,North_America,64,279.29,244.83
143.47.189.39,North_America,64,326.36,270.15
138.2.8.87,North_America,64,193.47,225.38
193.123.250.232,North_America,64,242.79,213.61
8.222.188.61,North_America,64,259.07,238.29
130.162.212.77,North_America,64,271.67,193.19
143.47.185.254,North_America,64,142.92,268.23
8.219.215.23,North_America,64,209.86,295.14
138.2.81.71,North_America,64,279.58,171.68
141.147.165.128,North_America,64,257.20,172.05
